Timestamp,What gender do you identify with?,How old are you?,Check all social media that you use at least once a week.,"Approximately how much time do you spend, on average, on social media each day? (in hours) ","How much do you like to engage with the following content? (Comedy/Lifestyle/Sports/News/etc.)?  (5 = very often, I = never) [Row 1]",What percentage of your shopping is done online? (in %),How often in a month do you buy products online? ,Check all products that you buy from online stores (Clothing/Electronics/Appliances/etc.).,Have you ever bought a product from an influencer’s sponsored post?,How often do you buy a product that is being promoted by an influencer?,How often do you click on an ad in your social media feed?,Have you ever bought a product that you first heard about from an advertisement on social media?,"Rank how likely you are to buy a product if you heard it from: family, friends, etc. (5 = always, 1 = Never) ","Rank how likely you are to buy a product if you discovered it through an influencer. (5 = always, 1 = Never)","Rank how likely you are to buy a product if you saw it from an ad on social media. (5 = very often, 1 = Never) ",Check all types of influencers you interact with.,"How much time, on average, do you spend looking at ads on social media? (in hours)","How much do you like to engage with the following content? (Comedy/Lifestyle/Sports/News/etc.)?  (5 = very often, I = never) [Comedy]","How much time, on average, do you spend looking at ads on social media? (in hours).1","How much do you like to engage with the following content? (Comedy/Lifestyle/Sports/News/etc.)?  (5 = very often, I = never) [Sport]","How much do you like to engage with the following content? (Comedy/Lifestyle/Sports/News/etc.)?  (5 = very often, I = never) [News]","How much do you like to engage with the following content? (Comedy/Lifestyle/Sports/News/etc.)?  (5 = very often, I = never) [Lifestyle]","How much do you like to engage with the following content? (Comedy/Lifestyle/Sports/News/etc.)?  (5 = very often, I = never) [Lifestyle].1","How much do you like to engage with the following content? (Comedy/Lifestyle/Sports/News/etc.)?  (5 = very often, I = never) [Sports]","How much do you like to engage with the following content? (Comedy/Lifestyle/Sports/News/etc.)?  (5 = very often, I = never) [News].1","How much do you like to engage with the following content? (Comedy/Lifestyle/Sports/News/etc.)?  (5 = very often, I = never) [Educational content]","How important are the following factors in attracting your attention to an ad? (5 = always, I = never) [Content/Message]","How important are the following factors in attracting your attention to an ad? (5 = always, I = never) [Items or services being advertised]","How important are the following factors in attracting your attention to an ad? (5 = always, I = never) [Overall visual]","How important are the following factors in attracting your attention to an ad? (5 = always, I = never) [Frequency it appears]","How important are the following factors in attracting your attention to an ad? (5 = always, I = never) [Relevancy to personal interest]",facebook_tag,ig_tag,tiktok_tag,twitter_tag,snapchat_tag,reddit_tag,youtube_tag,linkedin_tag,whatsapp_tag,socials,product_verticals,clothing_tag,shoes_tag,cosmetics_tag,electronics_tag,groceries_tag,appliances_tag,essentials_tag,bought_product_influencer_tag,bought_product_ad_tag,gender_tag,buy_product_likelihood,click_freq,time_spent_on_social,shopping_rate,influencer_interaction_types,mega_influencer_tag,macro_influencer_tag,midtier_influencer_tag,micro_influencer_tag,nano_influencer_tag,total_socials,total_product_types,bought_product_ad_factor,bought_product_influencer_factor
2021-08-05 15:59:44.559,Female,21-22,"Facebook, Instagram, TikTok, YouTube, LinkedIn",2 hours or more,,51-80%,,"Clothing (excluding shoes), Cosmetics, Groceries",Yes,Rarely,Rarely,Yes,3,2,3.0,"Mega-Influencers (More than 1 million followers — Celebrities), Macro-Influencers (500K to 1 million followers)",,2,"At least 15 minutes, but less than 30 minutes",,,,5,3,2,2,4,4,5,2,5,1,1,1,0,0,0,1,1,0,"['Facebook', 'Instagram', 'TikTok', 'YouTube', 'LinkedIn']","['Clothing (excluding shoes)', 'Cosmetics', 'Groceries']",0,0,1,0,1,0,0,1,1,1,1,1,3.0,0.65,"['Mega-Influencers (More than 1 million followers — Celebrities)', 'Macro-Influencers (500K to 1 million followers)']",1,1,0,0,0,5,2,Above,Above
2021-08-05 16:58:17.077,Female,23-24,"Snapchat, YouTube","At least 30 minutes, but less than 1 hour",,0-10%,,Accessories,No,Never,Never,No,5,1,1.0,Don't Know,,2,Less than 15 minutes,,,,2,1,1,5,5,1,1,1,5,0,0,0,0,1,0,1,0,0,"['Snapchat', 'YouTube']",['Accessories'],0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.5,"[""Don't Know""]",0,0,0,0,0,2,0,Below,Below
2021-08-05 17:00:01.947,Female,23-24,"Snapchat, YouTube","At least 30 minutes, but less than 1 hour",,0-10%,,"Accessories, essentials",No,Never,Never,No,5,1,1.0,Don't Know,,2,Less than 15 minutes,,,,2,1,1,5,4,1,1,1,4,0,0,0,0,1,0,1,0,0,"['Snapchat', 'YouTube']","['Accessories', 'essentials']",0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.5,"[""Don't Know""]",0,0,0,0,0,2,0,Below,Below
2021-08-05 18:35:59.573,Male,25-26,"Instagram, Snapchat, Reddit","At least 1-1/2 hours, but less than 2 hours",,11-30%,,"Clothing, Shoes, Electronics",No,Never,Rarely,Yes,4,2,2.0,"None, I don't interact with influencers",,3,Less than 15 minutes,,,,4,2,4,3,4,4,5,3,5,0,1,0,0,1,1,0,0,0,"['Instagram', 'Snapchat', 'Reddit']","['Clothing', 'Shoes', 'Electronics']",1,1,0,1,0,0,0,0,1,0,0,1,2.0,0.2,"['None', ""I don't interact with influencers""]",0,0,0,0,0,3,3,Above,Below
2021-08-05 19:24:55.264,Male,25-26,"Instagram, Snapchat, Reddit","At least 1-1/2 hours, but less than 2 hours",,11-30%,,"Clothing, Shoes, Electronics",No,Never,Rarely,Yes,4,2,2.0,"None, I don't interact with influencers",,3,Less than 15 minutes,,,,4,2,4,3,4,4,5,3,5,0,1,0,0,1,1,0,0,0,"['Instagram', 'Snapchat', 'Reddit']","['Clothing', 'Shoes', 'Electronics']",1,1,0,1,0,0,0,0,1,0,0,1,2.0,0.2,"['None', ""I don't interact with influencers""]",0,0,0,0,0,3,3,Above,Below
2021-08-07 17:06:14.033,Female,21-22,"Instagram, TikTok, Snapchat, YouTube, LinkedIn","At least 1-1/2 hours, but less than 2 hours",,81-100%,,"Clothing, Shoes, Cosmetics, Electronics, Groceries, Appliances, Essentials",Yes,Sometimes,Sometimes,Yes,5,2,2.0,"Mega-Influencers (More than 1 million followers — Celebrities), Macro-Influencers (500K to 1 million followers)",,4,"At least 15 minutes, but less than 30 minutes",,,,5,2,4,"5, 4",5,5,5,3,4,0,1,1,0,1,0,1,1,0,"['Instagram', 'TikTok', 'Snapchat', 'YouTube', 'LinkedIn']","['Clothing', 'Shoes', 'Cosmetics', 'Electronics', 'Groceries', 'Appliances', 'Essentials']",1,1,1,1,1,1,1,1,1,1,2,2,2.0,0.9,"['Mega-Influencers (More than 1 million followers — Celebrities)', 'Macro-Influencers (500K to 1 million followers)']",1,1,0,0,0,5,7,Above,Above
2021-08-07 18:22:14.829,Female,21-22,"Facebook, Instagram, Twitter, TikTok, Snapchat",2 hours or more,,51-80%,,"Clothing, Shoes, Cosmetics",Yes,Rarely,Never,Yes,3,2,3.0,"Mega-Influencers (More than 1 million followers — Celebrities), Macro-Influencers (500K to 1 million followers), Mid-tier Influencers (50K to 500K followers), Micro-Influencers (10K to 50K followers)",,3,Less than 15 minutes,,,,5,1,2,2,3,5,4,3,4,1,1,1,1,1,0,0,0,0,"['Facebook', 'Instagram', 'Twitter', 'TikTok', 'Snapchat']","['Clothing', 'Shoes', 'Cosmetics']",1,1,1,0,0,0,0,1,1,1,1,0,3.0,0.65,"['Mega-Influencers (More than 1 million followers — Celebrities)', 'Macro-Influencers (500K to 1 million followers)', 'Mid-tier Influencers (50K to 500K followers)', 'Micro-Influencers (10K to 50K followers)']",1,1,1,1,0,5,3,Above,Above
2021-08-09 13:39:10.211,Female,21-22,"Facebook, Instagram, TikTok, Snapchat, YouTube","At least 1-1/2 hours, but less than 2 hours",,31-50%,,"Clothing, Electronics, Appliances",Yes,Rarely,Rarely,Yes,3,2,2.0,"Mega-Influencers (More than 1 million followers — Celebrities), Macro-Influencers (500K to 1 million followers), Mid-tier Influencers (50K to 500K followers)",,4,Less than 15 minutes,,,,3,1,2,1,1,4,4,3,4,1,1,1,0,1,0,1,0,0,"['Facebook', 'Instagram', 'TikTok', 'Snapchat', 'YouTube']","['Clothing', 'Electronics', 'Appliances']",1,0,0,1,0,1,0,1,1,1,1,1,2.0,0.4,"['Mega-Influencers (More than 1 million followers — Celebrities)', 'Macro-Influencers (500K to 1 million followers)', 'Mid-tier Influencers (50K to 500K followers)']",1,1,1,0,0,5,3,Above,Above
2021-08-09 20:56:26.658,Female,21-22,"Facebook, Instagram, Reddit, YouTube, LinkedIn","At least one hour, but less than 1-1/2 hours",,51-80%,,"Clothing, Shoes, Cosmetics",No,Sometimes,Rarely,No,4,3,3.0,"Mega-Influencers (More than 1 million followers — Celebrities), Macro-Influencers (500K to 1 million followers), Mid-tier Influencers (50K to 500K followers)",,3,Less than 15 minutes,,,,4,1,1,4,4,3,4,2,4,1,1,0,0,0,1,1,1,0,"['Facebook', 'Instagram', 'Reddit', 'YouTube', 'LinkedIn']","['Clothing', 'Shoes', 'Cosmetics']",1,1,1,0,0,0,0,0,0,1,2,1,1.5,0.65,"['Mega-Influencers (More than 1 million followers — Celebrities)', 'Macro-Influencers (500K to 1 million followers)', 'Mid-tier Influencers (50K to 500K followers)']",1,1,1,0,0,5,3,Below,Below
2021-08-09 21:15:46.505,Male,25-26,"Snapchat, Reddit","At least one hour, but less than 1-1/2 hours",,11-30%,,"Clothing, Shoes, Sporting equipment",No,Never,Never,No,3,1,1.0,I don't know,,3,Less than 15 minutes,,,,1,4,4,3,1,5,2,1,4,0,0,0,0,1,1,0,0,0,"['Snapchat', 'Reddit']","['Clothing', 'Shoes', 'Sporting equipment']",1,1,0,0,0,0,0,0,0,0,0,0,1.5,0.2,"[""I don't know""]",0,0,0,0,0,2,2,Below,Below
2021-08-10 18:08:08.476,Male,18-20,"Facebook, Instagram, Whatsapp, Snapchat, YouTube",2 hours or more,,51-80%,,"Clothing, Shoes, Cosmetics, Electronics, Appliances",No,Rarely,Rarely,Yes,4,2,2.0,Nano-Influencers (1K to 10K followers),,5,"At least 30 minutes, but less than 45 minutes",,,,1,4,4,5,5,5,5,5,5,1,1,0,0,1,0,1,0,1,"['Facebook', 'Instagram', 'Whatsapp', 'Snapchat', 'YouTube']","['Clothing', 'Shoes', 'Cosmetics', 'Electronics', 'Appliances']",1,1,1,1,0,1,0,0,1,0,1,1,3.0,0.65,['Nano-Influencers (1K to 10K followers)'],0,0,0,0,1,5,5,Above,Below
2021-08-10 18:11:02.956,Male,21-22,"Facebook, Instagram, Reddit, YouTube, LinkedIn","At least 1-1/2 hours, but less than 2 hours",,81-100%,,"Clothing, Shoes, Electronics, Appliances",Yes,Sometimes,Sometimes,Yes,3,3,3.0,"Mega-Influencers (More than 1 million followers — Celebrities), Macro-Influencers (500K to 1 million followers), Mid-tier Influencers (50K to 500K followers), Micro-Influencers (10K to 50K followers), Nano-Influencers (1K to 10K followers)",,5,"At least 15 minutes, but less than 30 minutes",,,,4,5,4,5,5,4,5,4,4,1,1,0,0,0,1,1,1,0,"['Facebook', 'Instagram', 'Reddit', 'YouTube', 'LinkedIn']","['Clothing', 'Shoes', 'Electronics', 'Appliances']",1,1,0,1,0,1,0,1,1,0,2,2,2.0,0.9,"['Mega-Influencers (More than 1 million followers — Celebrities)', 'Macro-Influencers (500K to 1 million followers)', 'Mid-tier Influencers (50K to 500K followers)', 'Micro-Influencers (10K to 50K followers)', 'Nano-Influencers (1K to 10K followers)']",1,1,1,1,1,5,4,Above,Above
2021-08-10 18:18:44.256,Male,18-20,"Instagram, Snapchat, Reddit, YouTube","At least 30 minutes, but less than 1 hour",,51-80%,,"Clothing, Shoes, Appliances",No,Rarely,Rarely,Yes,3,2,2.0,"Macro-Influencers (500K to 1 million followers), Mid-tier Influencers (50K to 500K followers)",,4,Less than 15 minutes,,,,2,2,5,4,4,5,3,1,5,0,1,0,0,1,1,1,0,0,"['Instagram', 'Snapchat', 'Reddit', 'YouTube']","['Clothing', 'Shoes', 'Appliances']",1,1,0,0,0,1,0,0,1,0,1,1,1.0,0.65,"['Macro-Influencers (500K to 1 million followers)', 'Mid-tier Influencers (50K to 500K followers)']",0,1,1,0,0,4,3,Above,Below
2021-08-10 18:26:33.556,Male,18-20,"Instagram, Reddit, YouTube, LinkedIn","At least 30 minutes, but less than 1 hour",,31-50%,,"Clothing, Electronics",Yes,Rarely,Rarely,Yes,4,3,2.0,I don't know,,2,Less than 15 minutes,,,,4,5,4,4,5,4,4,4,4,0,1,0,0,0,1,1,1,0,"['Instagram', 'Reddit', 'YouTube', 'LinkedIn']","['Clothing', 'Electronics']",1,0,0,1,0,0,0,1,1,0,1,1,1.0,0.4,"[""I don't know""]",0,0,0,0,0,4,2,Above,Above
2021-08-10 18:27:56.370,Male,21-22,"Facebook, Instagram, Twitter, TikTok, Snapchat, Reddit, YouTube, LinkedIn","At least one hour, but less than 1-1/2 hours",,51-80%,,"Clothing, Shoes, Electronics, Appliances, Essentials",Yes,Rarely,Rarely,Yes,5,3,3.0,"Mega-Influencers (More than 1 million followers — Celebrities), Macro-Influencers (500K to 1 million followers), Mid-tier Influencers (50K to 500K followers), Micro-Influencers (10K to 50K followers), Nano-Influencers (1K to 10K followers)",,5,Less than 15 minutes,,,,5,5,5,5,5,5,4,3,5,1,1,1,1,1,1,1,1,0,"['Facebook', 'Instagram', 'Twitter', 'TikTok', 'Snapchat', 'Reddit', 'YouTube', 'LinkedIn']","['Clothing', 'Shoes', 'Electronics', 'Appliances', 'Essentials']",1,1,0,1,0,1,1,1,1,0,1,1,1.5,0.65,"['Mega-Influencers (More than 1 million followers — Celebrities)', 'Macro-Influencers (500K to 1 million followers)', 'Mid-tier Influencers (50K to 500K followers)', 'Micro-Influencers (10K to 50K followers)', 'Nano-Influencers (1K to 10K followers)']",1,1,1,1,1,8,5,Above,Above
2021-08-10 18:32:48.909,Male,21-22,"Facebook, Instagram, Twitter, TikTok, Snapchat, YouTube, LinkedIn",2 hours or more,,31-50%,,"Clothing, Shoes, Electronics",No,Rarely,Sometimes,Yes,3,3,3.0,"Mega-Influencers (More than 1 million followers — Celebrities), Macro-Influencers (500K to 1 million followers), Nano-Influencers (1K to 10K followers)",,4,Less than 15 minutes,,,,3,5,5,4,4,5,5,4,5,1,1,1,1,1,0,1,1,0,"['Facebook', 'Instagram', 'Twitter', 'TikTok', 'Snapchat', 'YouTube', 'LinkedIn']","['Clothing', 'Shoes', 'Electronics']",1,1,0,1,0,0,0,0,1,0,1,2,3.0,0.4,"['Mega-Influencers (More than 1 million followers — Celebrities)', 'Macro-Influencers (500K to 1 million followers)', 'Nano-Influencers (1K to 10K followers)']",1,1,0,0,1,7,3,Above,Below
2021-08-10 18:34:30.491,Male,21-22,"Facebook, Instagram, Twitter, Snapchat, YouTube, LinkedIn",2 hours or more,,51-80%,,"Clothing, Shoes, Electronics, Appliances, Essentials",Yes,Rarely,Rarely,Yes,4,3,2.0,I don't know,,5,"At least 15 minutes, but less than 30 minutes",,,,3,5,5,4,4,4,4,1,5,1,1,0,1,1,0,1,1,0,"['Facebook', 'Instagram', 'Twitter', 'Snapchat', 'YouTube', 'LinkedIn']","['Clothing', 'Shoes', 'Electronics', 'Appliances', 'Essentials']",1,1,0,1,0,1,1,1,1,0,1,1,3.0,0.65,"[""I don't know""]",0,0,0,0,0,6,5,Above,Above
2021-08-10 18:34:42.001,Male,21-22,"Snapchat, YouTube",Less than 30 minutes,,51-80%,,"Clothing, Shoes, Electronics",No,Never,Never,No,5,1,2.0,I don't know,,2,Less than 15 minutes,,,,2,2,2,2,3,4,1,3,5,0,0,0,0,1,0,1,0,0,"['Snapchat', 'YouTube']","['Clothing', 'Shoes', 'Electronics']",1,1,0,1,0,0,0,0,0,0,0,0,0.5,0.65,"[""I don't know""]",0,0,0,0,0,2,3,Below,Below
2021-08-10 18:34:55.129,Male,21-22,"Snapchat, Reddit, YouTube, who tf uses linked in?",2 hours or more,,31-50%,,"Clothing, Shoes, Essentials",Yes,Rarely,Rarely,No,2,2,2.0,"Mega-Influencers (More than 1 million followers — Celebrities), Macro-Influencers (500K to 1 million followers), Mid-tier Influencers (50K to 500K followers), Micro-Influencers (10K to 50K followers)",,4,"At least 30 minutes, but less than 45 minutes",,,,2,2,3,4,1,1,"5, 1",1,"3, 1",0,0,0,0,1,1,1,0,0,"['Snapchat', 'Reddit', 'YouTube', 'who tf uses linked in?']","['Clothing', 'Shoes', 'Essentials']",1,1,0,0,0,0,1,1,0,0,1,1,3.0,0.4,"['Mega-Influencers (More than 1 million followers — Celebrities)', 'Macro-Influencers (500K to 1 million followers)', 'Mid-tier Influencers (50K to 500K followers)', 'Micro-Influencers (10K to 50K followers)']",1,1,1,1,0,3,3,Below,Above
2021-08-10 18:42:25.389,Male,21-22,"Facebook, Instagram, Twitter, Snapchat, YouTube","At least 1-1/2 hours, but less than 2 hours",,51-80%,,"Clothing, Shoes, Groceries, Essentials",No,Rarely,Sometimes,Yes,4,4,3.0,"Mega-Influencers (More than 1 million followers — Celebrities), Macro-Influencers (500K to 1 million followers), Mid-tier Influencers (50K to 500K followers), Micro-Influencers (10K to 50K followers)",,4,Less than 15 minutes,,,,5,4,5,"4, 3",5,4,3,3,4,1,1,0,1,1,0,1,0,0,"['Facebook', 'Instagram', 'Twitter', 'Snapchat', 'YouTube']","['Clothing', 'Shoes', 'Groceries', 'Essentials']",1,1,0,0,1,0,1,0,1,0,1,2,2.0,0.65,"['Mega-Influencers (More than 1 million followers — Celebrities)', 'Macro-Influencers (500K to 1 million followers)', 'Mid-tier Influencers (50K to 500K followers)', 'Micro-Influencers (10K to 50K followers)']",1,1,1,1,0,5,4,Above,Below
2021-08-10 18:45:52.033,Male,21-22,"Instagram, TikTok, Snapchat, YouTube",2 hours or more,,0-10%,,Electronics,No,Rarely,Rarely,No,4,1,1.0,I don't know,,5,"At least 15 minutes, but less than 30 minutes",,,,2,3,3,3,3,2,2,1,5,0,1,1,0,1,0,1,0,0,"['Instagram', 'TikTok', 'Snapchat', 'YouTube']",['Electronics'],0,0,0,1,0,0,0,0,0,0,1,1,3.0,0.5,"[""I don't know""]",0,0,0,0,0,4,1,Below,Below
2021-08-10 18:50:51.656,Prefer not to say,21-22,"Instagram, TikTok, Snapchat, Reddit, YouTube",2 hours or more,,51-80%,,"Clothing, Electronics",Yes,Rarely,Sometimes,Yes,3,1,2.0,"Micro-Influencers (10K to 50K followers), None, I don't interact with influencers, I don't know",,"5, 2, 1",Less than 15 minutes,,,,"5, 2, 1","4, 3, 2, 1","2, 1","2, 1","5, 4, 3, 2, 1",2,5,5,5,0,1,1,0,1,1,1,0,0,"['Instagram', 'TikTok', 'Snapchat', 'Reddit', 'YouTube']","['Clothing', 'Electronics']",1,0,0,1,0,0,0,1,1,0,1,2,3.0,0.65,"['Micro-Influencers (10K to 50K followers)', 'None', ""I don't interact with influencers"", ""I don't know""]",0,0,0,1,0,5,2,Above,Above
