Timestamp,What gender do you identify with?,How old are you?,Check all social media that you use at least once a week.,"Approximately how much time do you spend, on average, on social media each day? (in hours) ","How much do you like to engage with the following content? (Comedy/Lifestyle/Sports/News/etc.)?  (5 = very often, I = never) [Row 1]",What percentage of your shopping is done online? (in %),How often in a month do you buy products online? ,Check all products that you buy from online stores (Clothing/Electronics/Appliances/etc.).,Have you ever bought a product from an influencer’s sponsored post?,How often do you buy a product that is being promoted by an influencer?,How often do you click on an ad in your social media feed?,Have you ever bought a product that you first heard about from an advertisement on social media?,"Rank how likely you are to buy a product if you heard it from: family, friends, etc. (5 = always, 1 = Never) ","Rank how likely you are to buy a product if you discovered it through an influencer. (5 = always, 1 = Never)","Rank how likely you are to buy a product if you saw it from an ad on social media. (5 = very often, 1 = Never) ",Check all types of influencers you interact with.,"How much time, on average, do you spend looking at ads on social media? (in hours)","How much do you like to engage with the following content? (Comedy/Lifestyle/Sports/News/etc.)?  (5 = very often, I = never) [Comedy]","How much time, on average, do you spend looking at ads on social media? (in hours).1","How much do you like to engage with the following content? (Comedy/Lifestyle/Sports/News/etc.)?  (5 = very often, I = never) [Sport]","How much do you like to engage with the following content? (Comedy/Lifestyle/Sports/News/etc.)?  (5 = very often, I = never) [News]","How much do you like to engage with the following content? (Comedy/Lifestyle/Sports/News/etc.)?  (5 = very often, I = never) [Lifestyle]","How much do you like to engage with the following content? (Comedy/Lifestyle/Sports/News/etc.)?  (5 = very often, I = never) [Lifestyle].1","How much do you like to engage with the following content? (Comedy/Lifestyle/Sports/News/etc.)?  (5 = very often, I = never) [Sports]","How much do you like to engage with the following content? (Comedy/Lifestyle/Sports/News/etc.)?  (5 = very often, I = never) [News].1","How much do you like to engage with the following content? (Comedy/Lifestyle/Sports/News/etc.)?  (5 = very often, I = never) [Educational content]","How important are the following factors in attracting your attention to an ad? (5 = always, I = never) [Content/Message]","How important are the following factors in attracting your attention to an ad? (5 = always, I = never) [Items or services being advertised]","How important are the following factors in attracting your attention to an ad? (5 = always, I = never) [Overall visual]","How important are the following factors in attracting your attention to an ad? (5 = always, I = never) [Frequency it appears]","How important are the following factors in attracting your attention to an ad? (5 = always, I = never) [Relevancy to personal interest]",facebook_tag,ig_tag,tiktok_tag,twitter_tag,snapchat_tag,reddit_tag,youtube_tag,linkedin_tag,whatsapp_tag,socials,product_verticals,clothing_tag,shoes_tag,cosmetics_tag,electronics_tag,groceries_tag,appliances_tag,essentials_tag,bought_product_influencer_tag,bought_product_ad_tag,gender_tag,buy_product_likelihood,click_freq,time_spent_on_social,shopping_rate,influencer_interaction_types,mega_influencer_tag,macro_influencer_tag,midtier_influencer_tag,micro_influencer_tag,nano_influencer_tag,total_socials,total_product_types,bought_product_ad_factor,bought_product_influencer_factor
2021-08-10 19:02:50.063,Male,21-22,"Instagram, TikTok, Snapchat, YouTube, LinkedIn",2 hours or more,,11-30%,,"Cosmetics, Electronics, Appliances",No,Never,Sometimes,Yes,4,1,3.0,"Mega-Influencers (More than 1 million followers — Celebrities), Mid-tier Influencers (50K to 500K followers)",,2,"At least 15 minutes, but less than 30 minutes",,,,5,1,4,4,4,4,2,3,5,0,1,1,0,1,0,1,1,0,"['Instagram', 'TikTok', 'Snapchat', 'YouTube', 'LinkedIn']","['Cosmetics', 'Electronics', 'Appliances']",0,0,1,1,0,1,0,0,1,0,0,2,3.0,0.2,"['Mega-Influencers (More than 1 million followers — Celebrities)', 'Mid-tier Influencers (50K to 500K followers)']",1,0,1,0,0,5,3,Above,Below
2021-08-10 19:07:03.079,Male,21-22,"Instagram, Twitter, Snapchat, Reddit, YouTube, LinkedIn",2 hours or more,,0-10%,,"Clothing, Shoes",No,Never,Rarely,No,3,3,3.0,Mega-Influencers (More than 1 million followers — Celebrities),,5,Less than 15 minutes,,,,1,5,3,2,1,1,1,1,1,0,1,0,1,1,1,1,1,0,"['Instagram', 'Twitter', 'Snapchat', 'Reddit', 'YouTube', 'LinkedIn']","['Clothing', 'Shoes']",1,1,0,0,0,0,0,0,0,0,0,1,3.0,0.5,['Mega-Influencers (More than 1 million followers — Celebrities)'],1,0,0,0,0,6,2,Below,Below
2021-08-10 19:08:36.012,Male,18-20,"Instagram, Snapchat, YouTube, LinkedIn",2 hours or more,,11-30%,,"Clothing, Electronics",No,Never,Rarely,Yes,3,1,2.0,"Mega-Influencers (More than 1 million followers — Celebrities), Macro-Influencers (500K to 1 million followers), Mid-tier Influencers (50K to 500K followers), Micro-Influencers (10K to 50K followers), Nano-Influencers (1K to 10K followers)",,5,"At least 30 minutes, but less than 45 minutes",,,,2,2,4,4,3,4,4,2,4,0,1,0,0,1,0,1,1,0,"['Instagram', 'Snapchat', 'YouTube', 'LinkedIn']","['Clothing', 'Electronics']",1,0,0,1,0,0,0,0,1,0,0,1,3.0,0.2,"['Mega-Influencers (More than 1 million followers — Celebrities)', 'Macro-Influencers (500K to 1 million followers)', 'Mid-tier Influencers (50K to 500K followers)', 'Micro-Influencers (10K to 50K followers)', 'Nano-Influencers (1K to 10K followers)']",1,1,1,1,1,4,2,Above,Below
2021-08-10 19:10:43.954,Male,21-22,"Instagram, TikTok, Snapchat, Reddit, LinkedIn","At least 30 minutes, but less than 1 hour",,51-80%,,"Electronics, Appliances, Essentials",No,Never,Rarely,No,4,2,2.0,"None, I don't interact with influencers",,5,Less than 15 minutes,,,,2,5,5,4,1,1,1,1,1,0,1,1,0,1,1,0,1,0,"['Instagram', 'TikTok', 'Snapchat', 'Reddit', 'LinkedIn']","['Electronics', 'Appliances', 'Essentials']",0,0,0,1,0,1,1,0,0,0,0,1,1.0,0.65,"['None', ""I don't interact with influencers""]",0,0,0,0,0,5,3,Below,Below
2021-08-10 19:38:03.807,Male,21-22,"Twitter, Snapchat, YouTube",2 hours or more,,81-100%,,"Shoes, Electronics, Groceries, Appliances, Essentials",No,Never,Never,No,4,1,2.0,"None, I don't interact with influencers",,5,Less than 15 minutes,,,,3,5,2,2,1,1,1,1,1,0,0,0,1,1,0,1,0,0,"['Twitter', 'Snapchat', 'YouTube']","['Shoes', 'Electronics', 'Groceries', 'Appliances', 'Essentials']",0,1,0,1,1,1,1,0,0,0,0,0,3.0,0.9,"['None', ""I don't interact with influencers""]",0,0,0,0,0,3,5,Below,Below
2021-08-10 19:51:18.966,Male,18-20,"Instagram, Whatsapp, Twitter, TikTok, Snapchat, Reddit, YouTube",2 hours or more,,31-50%,,"Clothing, Shoes, Electronics",No,Rarely,Rarely,No,5,1,2.0,"Mid-tier Influencers (50K to 500K followers), Micro-Influencers (10K to 50K followers), Nano-Influencers (1K to 10K followers)",,5,Less than 15 minutes,,,,2,1,4,5,4,5,5,1,5,0,1,1,1,1,1,1,0,1,"['Instagram', 'Whatsapp', 'Twitter', 'TikTok', 'Snapchat', 'Reddit', 'YouTube']","['Clothing', 'Shoes', 'Electronics']",1,1,0,1,0,0,0,0,0,0,1,1,3.0,0.4,"['Mid-tier Influencers (50K to 500K followers)', 'Micro-Influencers (10K to 50K followers)', 'Nano-Influencers (1K to 10K followers)']",0,0,1,1,1,7,3,Below,Below
2021-08-10 21:43:04.154,Male,21-22,"Instagram, TikTok, Snapchat, YouTube, LinkedIn",2 hours or more,,11-30%,,"Cosmetics, Electronics, Appliances",No,Never,Sometimes,Yes,4,1,3.0,"Mega-Influencers (More than 1 million followers — Celebrities), Mid-tier Influencers (50K to 500K followers)",,2,"At least 15 minutes, but less than 30 minutes",,,,5,1,4,4,4,4,2,3,5,0,1,1,0,1,0,1,1,0,"['Instagram', 'TikTok', 'Snapchat', 'YouTube', 'LinkedIn']","['Cosmetics', 'Electronics', 'Appliances']",0,0,1,1,0,1,0,0,1,0,0,2,3.0,0.2,"['Mega-Influencers (More than 1 million followers — Celebrities)', 'Mid-tier Influencers (50K to 500K followers)']",1,0,1,0,0,5,3,Above,Below
2021-08-10 21:49:25.106,Male,18-20,"Facebook, Instagram, TikTok, Snapchat, Reddit, YouTube",2 hours or more,,11-30%,,"Clothing, Electronics",No,Never,Rarely,Yes,3,2,2.0,"Mega-Influencers (More than 1 million followers — Celebrities), Macro-Influencers (500K to 1 million followers), Mid-tier Influencers (50K to 500K followers), Micro-Influencers (10K to 50K followers), Nano-Influencers (1K to 10K followers)",,5,Less than 15 minutes,,,,2,2,3,3,"3, 2",4,3,3,4,1,1,1,0,1,1,1,0,0,"['Facebook', 'Instagram', 'TikTok', 'Snapchat', 'Reddit', 'YouTube']","['Clothing', 'Electronics']",1,0,0,1,0,0,0,0,1,0,0,1,3.0,0.2,"['Mega-Influencers (More than 1 million followers — Celebrities)', 'Macro-Influencers (500K to 1 million followers)', 'Mid-tier Influencers (50K to 500K followers)', 'Micro-Influencers (10K to 50K followers)', 'Nano-Influencers (1K to 10K followers)']",1,1,1,1,1,6,2,Above,Below
2021-08-10 22:34:32.267,Male,21-22,"Facebook, Instagram, TikTok, Snapchat, YouTube, LinkedIn",2 hours or more,,11-30%,,"Clothing, Shoes, Electronics, Appliances",Yes,Rarely,Rarely,Yes,3,1,1.0,Mega-Influencers (More than 1 million followers — Celebrities),,4,Less than 15 minutes,,,,2,3,1,3,4,3,4,3,5,1,1,1,0,1,0,1,1,0,"['Facebook', 'Instagram', 'TikTok', 'Snapchat', 'YouTube', 'LinkedIn']","['Clothing', 'Shoes', 'Electronics', 'Appliances']",1,1,0,1,0,1,0,1,1,0,1,1,3.0,0.2,['Mega-Influencers (More than 1 million followers — Celebrities)'],1,0,0,0,0,6,4,Above,Above
2021-08-11 09:18:19.108,Male,18-20,"Instagram, Twitter, TikTok, Snapchat, Reddit, YouTube","At least 30 minutes, but less than 1 hour",,0-10%,,"Clothing, Electronics",No,Never,Rarely,Yes,3,1,2.0,"Mega-Influencers (More than 1 million followers — Celebrities), Macro-Influencers (500K to 1 million followers), Mid-tier Influencers (50K to 500K followers), Micro-Influencers (10K to 50K followers), Nano-Influencers (1K to 10K followers)",,4,Less than 15 minutes,,,,3,5,"4, 2",4,4,2,3,3,4,0,1,1,1,1,1,1,0,0,"['Instagram', 'Twitter', 'TikTok', 'Snapchat', 'Reddit', 'YouTube']","['Clothing', 'Electronics']",1,0,0,1,0,0,0,0,1,0,0,1,1.0,0.5,"['Mega-Influencers (More than 1 million followers — Celebrities)', 'Macro-Influencers (500K to 1 million followers)', 'Mid-tier Influencers (50K to 500K followers)', 'Micro-Influencers (10K to 50K followers)', 'Nano-Influencers (1K to 10K followers)']",1,1,1,1,1,6,2,Above,Below
2021-08-11 09:24:56.834,Male,18-20,"Facebook, Instagram, YouTube",2 hours or more,,51-80%,,"Clothing, Shoes, Electronics",No,Sometimes,Sometimes,Yes,2,2,2.0,"Mega-Influencers (More than 1 million followers — Celebrities), Macro-Influencers (500K to 1 million followers)",,4,Less than 15 minutes,,,,1,2,1,3,1,1,1,2,2,1,1,0,0,0,0,1,0,0,"['Facebook', 'Instagram', 'YouTube']","['Clothing', 'Shoes', 'Electronics']",1,1,0,1,0,0,0,0,1,0,2,2,3.0,0.65,"['Mega-Influencers (More than 1 million followers — Celebrities)', 'Macro-Influencers (500K to 1 million followers)']",1,1,0,0,0,3,3,Above,Below
2021-08-11 09:59:36.836,Male,21-22,"Instagram, Snapchat, YouTube","At least 30 minutes, but less than 1 hour",,31-50%,,"Clothing, Shoes, Electronics",No,Never,Never,No,4,1,2.0,"None, I don't interact with influencers",,5,Less than 15 minutes,,,,2,2,3,3,1,4,2,2,2,0,1,0,0,1,0,1,0,0,"['Instagram', 'Snapchat', 'YouTube']","['Clothing', 'Shoes', 'Electronics']",1,1,0,1,0,0,0,0,0,0,0,0,1.0,0.4,"['None', ""I don't interact with influencers""]",0,0,0,0,0,3,3,Below,Below
2021-08-11 13:01:12.018,Male,21-22,"Facebook, Instagram, TikTok, Snapchat, Reddit",2 hours or more,,31-50%,,"Clothing, Shoes, Electronics",No,Never,Never,Yes,4,2,2.0,"None, I don't interact with influencers",,5,Less than 15 minutes,,,,4,2,3,5,3,3,5,4,5,1,1,1,0,1,1,0,0,0,"['Facebook', 'Instagram', 'TikTok', 'Snapchat', 'Reddit']","['Clothing', 'Shoes', 'Electronics']",1,1,0,1,0,0,0,0,1,0,0,0,3.0,0.4,"['None', ""I don't interact with influencers""]",0,0,0,0,0,5,3,Above,Below
2021-08-11 13:27:16.527,Female,21-22,"Instagram, Twitter, TikTok, Snapchat, LinkedIn","At least 30 minutes, but less than 1 hour",,51-80%,,"Clothing, Shoes, Cosmetics, Essentials",No,Never,Rarely,No,2,1,1.0,"None, I don't interact with influencers",,1,"At least 15 minutes, but less than 30 minutes",,,,1,3,5,5,1,"3, 1",1,1,1,0,1,1,1,1,0,0,1,0,"['Instagram', 'Twitter', 'TikTok', 'Snapchat', 'LinkedIn']","['Clothing', 'Shoes', 'Cosmetics', 'Essentials']",1,1,1,0,0,0,1,0,0,1,0,1,1.0,0.65,"['None', ""I don't interact with influencers""]",0,0,0,0,0,5,4,Below,Below
2021-08-11 14:01:25.970,Female,21-22,"Facebook, Instagram, TikTok, YouTube, LinkedIn",2 hours or more,,51-80%,,"Clothing, Shoes, Cosmetics, Electronics, Groceries, Appliances, Essentials",Yes,Sometimes,Rarely,Yes,2,4,3.0,"Mega-Influencers (More than 1 million followers — Celebrities), Macro-Influencers (500K to 1 million followers), Mid-tier Influencers (50K to 500K followers), Micro-Influencers (10K to 50K followers), Nano-Influencers (1K to 10K followers)",,4,Less than 15 minutes,,,,5,2,4,5,3,4,4,3,5,1,1,1,0,0,0,1,1,0,"['Facebook', 'Instagram', 'TikTok', 'YouTube', 'LinkedIn']","['Clothing', 'Shoes', 'Cosmetics', 'Electronics', 'Groceries', 'Appliances', 'Essentials']",1,1,1,1,1,1,1,1,1,1,2,1,3.0,0.65,"['Mega-Influencers (More than 1 million followers — Celebrities)', 'Macro-Influencers (500K to 1 million followers)', 'Mid-tier Influencers (50K to 500K followers)', 'Micro-Influencers (10K to 50K followers)', 'Nano-Influencers (1K to 10K followers)']",1,1,1,1,1,5,7,Above,Above
2021-08-11 14:17:52.402,Male,18-20,"Instagram, Twitter, Snapchat, LinkedIn",2 hours or more,,0-10%,,"Clothing, Electronics, Essentials",No,Never,Rarely,No,3,3,3.0,"Macro-Influencers (500K to 1 million followers), Mid-tier Influencers (50K to 500K followers)",,3,Less than 15 minutes,,,,5,5,5,5,5,3,5,4,4,0,1,0,1,1,0,0,1,0,"['Instagram', 'Twitter', 'Snapchat', 'LinkedIn']","['Clothing', 'Electronics', 'Essentials']",1,0,0,1,0,0,1,0,0,0,0,1,3.0,0.5,"['Macro-Influencers (500K to 1 million followers)', 'Mid-tier Influencers (50K to 500K followers)']",0,1,1,0,0,4,3,Below,Below
2021-08-11 15:32:23.460,Male,21-22,"Instagram, Snapchat, Reddit, YouTube, LinkedIn","At least 1-1/2 hours, but less than 2 hours",,0-10%,,"Clothing, Shoes, Electronics, Essentials",Yes,Rarely,Rarely,Yes,4,2,2.0,"Mega-Influencers (More than 1 million followers — Celebrities), Macro-Influencers (500K to 1 million followers), Mid-tier Influencers (50K to 500K followers)",,5,"At least 15 minutes, but less than 30 minutes",,,,1,4,4,4,3,3,4,5,4,0,1,0,0,1,1,1,1,0,"['Instagram', 'Snapchat', 'Reddit', 'YouTube', 'LinkedIn']","['Clothing', 'Shoes', 'Electronics', 'Essentials']",1,1,0,1,0,0,1,1,1,0,1,1,2.0,0.5,"['Mega-Influencers (More than 1 million followers — Celebrities)', 'Macro-Influencers (500K to 1 million followers)', 'Mid-tier Influencers (50K to 500K followers)']",1,1,1,0,0,5,4,Above,Above
2021-08-13 19:55:09.871,Female,21-22,"Facebook, Instagram, Twitter, TikTok, Reddit, YouTube, LinkedIn",2 hours or more,,31-50%,,"Clothing, Cosmetics, Electronics, Groceries, Appliances, Essentials",No,Never,Rarely,Yes,4,2,2.0,I don't know,,5,Less than 15 minutes,,,,5,4,5,5,5,5,5,2,5,1,1,1,1,0,1,1,1,0,"['Facebook', 'Instagram', 'Twitter', 'TikTok', 'Reddit', 'YouTube', 'LinkedIn']","['Clothing', 'Cosmetics', 'Electronics', 'Groceries', 'Appliances', 'Essentials']",1,0,1,1,1,1,1,0,1,1,0,1,3.0,0.4,"[""I don't know""]",0,0,0,0,0,7,6,Above,Below
2021-08-13 22:09:33.503,Female,21-22,"Instagram, Whatsapp, Reddit, YouTube, LinkedIn",2 hours or more,,31-50%,,"Clothing, Shoes",No,Rarely,Rarely,Yes,5,2,3.0,"None, I don't interact with influencers",,3,"At least 30 minutes, but less than 45 minutes",,,,5,1,3,3,5,4,5,3,5,0,1,0,0,0,1,1,1,1,"['Instagram', 'Whatsapp', 'Reddit', 'YouTube', 'LinkedIn']","['Clothing', 'Shoes']",1,1,0,0,0,0,0,0,1,1,1,1,3.0,0.4,"['None', ""I don't interact with influencers""]",0,0,0,0,0,5,2,Above,Below
2021-08-15 15:04:06.982,Male,21-22,"Facebook, Instagram, Twitter, Snapchat, Reddit, YouTube, LinkedIn",2 hours or more,,51-80%,,"Clothing, Shoes, Electronics, Groceries, Essentials",No,Rarely,Rarely,Yes,4,4,4.0,"Macro-Influencers (500K to 1 million followers), Mid-tier Influencers (50K to 500K followers), Micro-Influencers (10K to 50K followers), Nano-Influencers (1K to 10K followers)",,4,Less than 15 minutes,,,,4,4,4,4,4,4,4,4,5,1,1,0,1,1,1,1,1,0,"['Facebook', 'Instagram', 'Twitter', 'Snapchat', 'Reddit', 'YouTube', 'LinkedIn']","['Clothing', 'Shoes', 'Electronics', 'Groceries', 'Essentials']",1,1,0,1,1,0,1,0,1,0,1,1,3.0,0.65,"['Macro-Influencers (500K to 1 million followers)', 'Mid-tier Influencers (50K to 500K followers)', 'Micro-Influencers (10K to 50K followers)', 'Nano-Influencers (1K to 10K followers)']",0,1,1,1,1,7,5,Above,Below
2021-08-16 13:55:00.890,Male,21-22,"Facebook, Instagram, Whatsapp, Twitter, YouTube, LinkedIn","At least one hour, but less than 1-1/2 hours",,81-100%,,"Shoes, Cosmetics, Electronics, Groceries, Appliances, Essentials",No,Rarely,Sometimes,Yes,3,2,3.0,"None, I don't interact with influencers",,5,Less than 15 minutes,,,,4,5,5,4,3,5,3,4,5,1,1,0,1,0,0,1,1,1,"['Facebook', 'Instagram', 'Whatsapp', 'Twitter', 'YouTube', 'LinkedIn']","['Shoes', 'Cosmetics', 'Electronics', 'Groceries', 'Appliances', 'Essentials']",0,1,1,1,1,1,1,0,1,0,1,2,1.5,0.9,"['None', ""I don't interact with influencers""]",0,0,0,0,0,6,6,Above,Below
2021-08-16 15:07:56.068,Male,18-20,"Instagram, Whatsapp, Snapchat, YouTube, LinkedIn",Less than 30 minutes,,0-10%,,"Clothing, Shoes, Electronics, Groceries, Appliances, Essentials",No,Sometimes,Sometimes,No,3,3,3.0,Mega-Influencers (More than 1 million followers — Celebrities),,5,Less than 15 minutes,,,,5,5,5,5,5,5,5,5,5,0,1,0,0,1,0,1,1,1,"['Instagram', 'Whatsapp', 'Snapchat', 'YouTube', 'LinkedIn']","['Clothing', 'Shoes', 'Electronics', 'Groceries', 'Appliances', 'Essentials']",1,1,0,1,1,1,1,0,0,0,2,2,0.5,0.5,['Mega-Influencers (More than 1 million followers — Celebrities)'],1,0,0,0,0,5,6,Below,Below
2021-08-16 15:08:21.254,Male,21-22,"Facebook, Instagram, Whatsapp, Twitter, TikTok, Snapchat, YouTube, LinkedIn","At least 1-1/2 hours, but less than 2 hours",,31-50%,,"Clothing, Electronics",Yes,Rarely,Rarely,Yes,2,3,2.0,"Mega-Influencers (More than 1 million followers — Celebrities), Macro-Influencers (500K to 1 million followers)",,5,Less than 15 minutes,,,,3,5,3,3,4,5,5,3,5,1,1,1,1,1,0,1,1,1,"['Facebook', 'Instagram', 'Whatsapp', 'Twitter', 'TikTok', 'Snapchat', 'YouTube', 'LinkedIn']","['Clothing', 'Electronics']",1,0,0,1,0,0,0,1,1,0,1,1,2.0,0.4,"['Mega-Influencers (More than 1 million followers — Celebrities)', 'Macro-Influencers (500K to 1 million followers)']",1,1,0,0,0,8,2,Above,Above
2021-08-16 15:10:05.254,Male,23-24,"Instagram, Snapchat, YouTube","At least 1-1/2 hours, but less than 2 hours",,0-10%,,"Electronics, Appliances",No,Never,Rarely,No,3,1,2.0,"None, I don't interact with influencers",,3,Less than 15 minutes,,,,4,2,3,4,5,5,5,5,5,0,1,0,0,1,0,1,0,0,"['Instagram', 'Snapchat', 'YouTube']","['Electronics', 'Appliances']",0,0,0,1,0,1,0,0,0,0,0,1,2.0,0.5,"['None', ""I don't interact with influencers""]",0,0,0,0,0,3,2,Below,Below
2021-08-16 15:10:58.884,Male,21-22,"Instagram, Twitter, TikTok, Snapchat, Reddit, YouTube, LinkedIn",2 hours or more,,51-80%,,"Clothing, Electronics, Appliances",Yes,Rarely,Rarely,Yes,4,2,2.0,I don't know,,5,Less than 15 minutes,,,,5,2,2,3,3,5,5,4,5,0,1,1,1,1,1,1,1,0,"['Instagram', 'Twitter', 'TikTok', 'Snapchat', 'Reddit', 'YouTube', 'LinkedIn']","['Clothing', 'Electronics', 'Appliances']",1,0,0,1,0,1,0,1,1,0,1,1,3.0,0.65,"[""I don't know""]",0,0,0,0,0,7,3,Above,Above
2021-08-16 15:19:35.864,Female,23-24,"Facebook, Instagram, TikTok, Snapchat, YouTube, LinkedIn",2 hours or more,,11-30%,,"Shoes, Essentials",No,Never,Rarely,No,3,1,2.0,Mid-tier Influencers (50K to 500K followers),,4,"At least 15 minutes, but less than 30 minutes",,,,3,1,2,2,4,3,4,3,5,1,1,1,0,1,0,1,1,0,"['Facebook', 'Instagram', 'TikTok', 'Snapchat', 'YouTube', 'LinkedIn']","['Shoes', 'Essentials']",0,1,0,0,0,0,1,0,0,1,0,1,3.0,0.2,['Mid-tier Influencers (50K to 500K followers)'],0,0,1,0,0,6,2,Below,Below
2021-08-16 15:52:15.716,Female,23-24,"Facebook, Instagram, TikTok, Snapchat, YouTube","At least one hour, but less than 1-1/2 hours",,31-50%,,"Clothing, Shoes, Cosmetics, Essentials",No,Never,Sometimes,No,4,2,2.0,"None, I don't interact with influencers",,4,Less than 15 minutes,,,,4,2,4,4,5,3,3,1,4,1,1,1,0,1,0,1,0,0,"['Facebook', 'Instagram', 'TikTok', 'Snapchat', 'YouTube']","['Clothing', 'Shoes', 'Cosmetics', 'Essentials']",1,1,1,0,0,0,1,0,0,1,0,2,1.5,0.4,"['None', ""I don't interact with influencers""]",0,0,0,0,0,5,4,Below,Below
2021-08-16 15:57:21.492,Female,23-24,"Facebook, Instagram, Twitter, TikTok, Snapchat, YouTube",2 hours or more,,31-50%,,"Clothing, Shoes, Cosmetics, Electronics, Appliances, Essentials",No,Never,Often,Yes,5,2,3.0,"None, I don't interact with influencers",,4,"At least 45 minutes, but less than 1 hours",,,,4,2,4,4,4,5,4,2,5,1,1,1,1,1,0,1,0,0,"['Facebook', 'Instagram', 'Twitter', 'TikTok', 'Snapchat', 'YouTube']","['Clothing', 'Shoes', 'Cosmetics', 'Electronics', 'Appliances', 'Essentials']",1,1,1,1,0,1,1,0,1,1,0,4,3.0,0.4,"['None', ""I don't interact with influencers""]",0,0,0,0,0,6,6,Above,Below
