Timestamp,What gender do you identify with?,How old are you?,Check all social media that you use at least once a week.,"Approximately how much time do you spend, on average, on social media each day? (in hours) ","How much do you like to engage with the following content? (Comedy/Lifestyle/Sports/News/etc.)?  (5 = very often, I = never) [Row 1]",What percentage of your shopping is done online? (in %),How often in a month do you buy products online? ,Check all products that you buy from online stores (Clothing/Electronics/Appliances/etc.).,Have you ever bought a product from an influencer’s sponsored post?,How often do you buy a product that is being promoted by an influencer?,How often do you click on an ad in your social media feed?,Have you ever bought a product that you first heard about from an advertisement on social media?,"Rank how likely you are to buy a product if you heard it from: family, friends, etc. (5 = always, 1 = Never) ","Rank how likely you are to buy a product if you discovered it through an influencer. (5 = always, 1 = Never)","Rank how likely you are to buy a product if you saw it from an ad on social media. (5 = very often, 1 = Never) ",Check all types of influencers you interact with.,"How much time, on average, do you spend looking at ads on social media? (in hours)","How much do you like to engage with the following content? (Comedy/Lifestyle/Sports/News/etc.)?  (5 = very often, I = never) [Comedy]","How much time, on average, do you spend looking at ads on social media? (in hours).1","How much do you like to engage with the following content? (Comedy/Lifestyle/Sports/News/etc.)?  (5 = very often, I = never) [Sport]","How much do you like to engage with the following content? (Comedy/Lifestyle/Sports/News/etc.)?  (5 = very often, I = never) [News]","How much do you like to engage with the following content? (Comedy/Lifestyle/Sports/News/etc.)?  (5 = very often, I = never) [Lifestyle]","How much do you like to engage with the following content? (Comedy/Lifestyle/Sports/News/etc.)?  (5 = very often, I = never) [Lifestyle].1","How much do you like to engage with the following content? (Comedy/Lifestyle/Sports/News/etc.)?  (5 = very often, I = never) [Sports]","How much do you like to engage with the following content? (Comedy/Lifestyle/Sports/News/etc.)?  (5 = very often, I = never) [News].1","How much do you like to engage with the following content? (Comedy/Lifestyle/Sports/News/etc.)?  (5 = very often, I = never) [Educational content]","How important are the following factors in attracting your attention to an ad? (5 = always, I = never) [Content/Message]","How important are the following factors in attracting your attention to an ad? (5 = always, I = never) [Items or services being advertised]","How important are the following factors in attracting your attention to an ad? (5 = always, I = never) [Overall visual]","How important are the following factors in attracting your attention to an ad? (5 = always, I = never) [Frequency it appears]","How important are the following factors in attracting your attention to an ad? (5 = always, I = never) [Relevancy to personal interest]",facebook_tag,ig_tag,tiktok_tag,twitter_tag,snapchat_tag,reddit_tag,youtube_tag,linkedin_tag,whatsapp_tag,socials,product_verticals,clothing_tag,shoes_tag,cosmetics_tag,electronics_tag,groceries_tag,appliances_tag,essentials_tag,bought_product_influencer_tag,bought_product_ad_tag,gender_tag,buy_product_likelihood,click_freq,time_spent_on_social,shopping_rate,influencer_interaction_types,mega_influencer_tag,macro_influencer_tag,midtier_influencer_tag,micro_influencer_tag,nano_influencer_tag,total_socials,total_product_types,bought_product_ad_factor,bought_product_influencer_factor
2021-08-16 15:59:19.999,Female,23-24,"Facebook, Instagram, Twitter, TikTok, Snapchat, YouTube, LinkedIn",2 hours or more,,11-30%,,"Clothing, Novelties and records",Yes,Rarely,Sometimes,Yes,3,3,3.0,"Mega-Influencers (More than 1 million followers — Celebrities), Macro-Influencers (500K to 1 million followers)",,5,"At least 15 minutes, but less than 30 minutes",,,,4,3,4,3,5,4,4,4,4,1,1,1,1,1,0,1,1,0,"['Facebook', 'Instagram', 'Twitter', 'TikTok', 'Snapchat', 'YouTube', 'LinkedIn']","['Clothing', 'Novelties and records']",1,0,0,0,0,0,0,1,1,1,1,2,3.0,0.2,"['Mega-Influencers (More than 1 million followers — Celebrities)', 'Macro-Influencers (500K to 1 million followers)']",1,1,0,0,0,7,1,Above,Above
2021-08-16 16:01:44.569,Male,23-24,"Instagram, Twitter, TikTok, Snapchat","At least one hour, but less than 1-1/2 hours",,31-50%,,"Clothing, Electronics",No,Never,Rarely,Yes,4,2,4.0,I don't know,,4,Less than 15 minutes,,,,2,4,2,2,4,2,3,2,5,0,1,1,1,1,0,0,0,0,"['Instagram', 'Twitter', 'TikTok', 'Snapchat']","['Clothing', 'Electronics']",1,0,0,1,0,0,0,0,1,0,0,1,1.5,0.4,"[""I don't know""]",0,0,0,0,0,4,2,Above,Below
2021-08-16 16:02:44.012,Female,23-24,"Facebook, Instagram, TikTok, Snapchat, YouTube",2 hours or more,,11-30%,,"Clothing, Shoes, Cosmetics, Electronics, Groceries, Appliances, Essentials",No,Never,Rarely,Yes,5,3,2.0,"Mega-Influencers (More than 1 million followers — Celebrities), Macro-Influencers (500K to 1 million followers), Mid-tier Influencers (50K to 500K followers)",,5,"At least 15 minutes, but less than 30 minutes",,,,5,5,5,3,5,4,5,5,5,1,1,1,0,1,0,1,0,0,"['Facebook', 'Instagram', 'TikTok', 'Snapchat', 'YouTube']","['Clothing', 'Shoes', 'Cosmetics', 'Electronics', 'Groceries', 'Appliances', 'Essentials']",1,1,1,1,1,1,1,0,1,1,0,1,3.0,0.2,"['Mega-Influencers (More than 1 million followers — Celebrities)', 'Macro-Influencers (500K to 1 million followers)', 'Mid-tier Influencers (50K to 500K followers)']",1,1,1,0,0,5,7,Above,Below
2021-08-16 16:06:20.590,Female,23-24,"Facebook, Instagram, Snapchat","At least one hour, but less than 1-1/2 hours",,81-100%,,"Clothing, Shoes, Electronics, Groceries, Essentials",Yes,Rarely,Rarely,Yes,5,2,2.0,Mega-Influencers (More than 1 million followers — Celebrities),,5,Less than 15 minutes,,,,5,2,2,3,4,4,3,4,5,1,1,0,0,1,0,0,0,0,"['Facebook', 'Instagram', 'Snapchat']","['Clothing', 'Shoes', 'Electronics', 'Groceries', 'Essentials']",1,1,0,1,1,0,1,1,1,1,1,1,1.5,0.9,['Mega-Influencers (More than 1 million followers — Celebrities)'],1,0,0,0,0,3,5,Above,Above
2021-08-16 16:07:20.334,Male,23-24,"Instagram, Twitter, Snapchat, YouTube, LinkedIn","At least one hour, but less than 1-1/2 hours",,51-80%,,"Clothing, Shoes, Electronics, Essentials",No,Never,Sometimes,Yes,4,3,2.0,Micro-Influencers (10K to 50K followers),,4,Less than 15 minutes,,,,4,2,5,3,4,4,4,4,4,0,1,0,1,1,0,1,1,0,"['Instagram', 'Twitter', 'Snapchat', 'YouTube', 'LinkedIn']","['Clothing', 'Shoes', 'Electronics', 'Essentials']",1,1,0,1,0,0,1,0,1,0,0,2,1.5,0.65,['Micro-Influencers (10K to 50K followers)'],0,0,0,1,0,5,4,Above,Below
2021-08-16 17:02:23.725,Male,23-24,"Facebook, Instagram, Twitter, TikTok, Snapchat, Reddit, YouTube, LinkedIn","At least 30 minutes, but less than 1 hour",,51-80%,,"Clothing, Shoes, Electronics, Essentials",No,Rarely,Rarely,Yes,3,4,4.0,"Mega-Influencers (More than 1 million followers — Celebrities), Macro-Influencers (500K to 1 million followers)",,5,Less than 15 minutes,,,,3,2,4,4,5,4,4,3,4,1,1,1,1,1,1,1,1,0,"['Facebook', 'Instagram', 'Twitter', 'TikTok', 'Snapchat', 'Reddit', 'YouTube', 'LinkedIn']","['Clothing', 'Shoes', 'Electronics', 'Essentials']",1,1,0,1,0,0,1,0,1,0,1,1,1.0,0.65,"['Mega-Influencers (More than 1 million followers — Celebrities)', 'Macro-Influencers (500K to 1 million followers)']",1,1,0,0,0,8,4,Above,Below
2021-08-16 17:36:56.424,Male,18-20,"Instagram, Twitter, Snapchat, Reddit, YouTube, pornhub",2 hours or more,,11-30%,,"Electronics, Groceries, Appliances, video games",No,Rarely,Never,Yes,3,2,2.0,I don't know,,5,Less than 15 minutes,,,,1,1,1,1,2,3,3,1,4,0,1,0,1,1,1,1,0,0,"['Instagram', 'Twitter', 'Snapchat', 'Reddit', 'YouTube', 'pornhub']","['Electronics', 'Groceries', 'Appliances', 'video games']",0,0,0,1,1,1,0,0,1,0,1,0,3.0,0.2,"[""I don't know""]",0,0,0,0,0,5,3,Above,Below
2021-08-16 18:05:00.145,Female,18-20,"Instagram, Twitter, TikTok, Reddit, YouTube",2 hours or more,,31-50%,,"Clothing, Shoes, Cosmetics, Electronics, Groceries",Yes,Rarely,Rarely,Yes,3,2,2.0,Nano-Influencers (1K to 10K followers),,5,"At least 45 minutes, but less than 1 hours",,,,2,1,4,4,5,3,4,2,5,0,1,1,1,0,1,1,0,0,"['Instagram', 'Twitter', 'TikTok', 'Reddit', 'YouTube']","['Clothing', 'Shoes', 'Cosmetics', 'Electronics', 'Groceries']",1,1,1,1,1,0,0,1,1,1,1,1,3.0,0.4,['Nano-Influencers (1K to 10K followers)'],0,0,0,0,1,5,5,Above,Above
2021-08-16 19:13:59.383,Male,21-22,"Instagram, TikTok, Snapchat, YouTube","At least 1-1/2 hours, but less than 2 hours",,51-80%,,"Clothing, Electronics",No,Never,Sometimes,Yes,4,1,2.0,"None, I don't interact with influencers",,5,Less than 15 minutes,,,,4,5,5,3,4,3,5,4,5,0,1,1,0,1,0,1,0,0,"['Instagram', 'TikTok', 'Snapchat', 'YouTube']","['Clothing', 'Electronics']",1,0,0,1,0,0,0,0,1,0,0,2,2.0,0.65,"['None', ""I don't interact with influencers""]",0,0,0,0,0,4,2,Above,Below
2021-08-16 19:37:56.028,Male,18-20,"Instagram, TikTok, Snapchat, YouTube, LinkedIn",2 hours or more,,31-50%,,Electronics,Yes,Rarely,Sometimes,Yes,4,3,3.0,"Mega-Influencers (More than 1 million followers — Celebrities), Macro-Influencers (500K to 1 million followers), Mid-tier Influencers (50K to 500K followers), Micro-Influencers (10K to 50K followers), Nano-Influencers (1K to 10K followers)",,5,"At least 15 minutes, but less than 30 minutes",,,,1,1,3,3,5,2,5,1,5,0,1,1,0,1,0,1,1,0,"['Instagram', 'TikTok', 'Snapchat', 'YouTube', 'LinkedIn']",['Electronics'],0,0,0,1,0,0,0,1,1,0,1,2,3.0,0.4,"['Mega-Influencers (More than 1 million followers — Celebrities)', 'Macro-Influencers (500K to 1 million followers)', 'Mid-tier Influencers (50K to 500K followers)', 'Micro-Influencers (10K to 50K followers)', 'Nano-Influencers (1K to 10K followers)']",1,1,1,1,1,5,1,Above,Above
2021-08-16 20:06:23.492,Female,18-20,"Instagram, Snapchat, YouTube, LinkedIn",2 hours or more,,51-80%,,"Clothing, Shoes, Cosmetics, Electronics",No,Rarely,Rarely,Yes,4,3,3.0,"Mega-Influencers (More than 1 million followers — Celebrities), Macro-Influencers (500K to 1 million followers), Mid-tier Influencers (50K to 500K followers)",,5,Less than 15 minutes,,,,4,3,2,3,5,5,3,3,5,0,1,0,0,1,0,1,1,0,"['Instagram', 'Snapchat', 'YouTube', 'LinkedIn']","['Clothing', 'Shoes', 'Cosmetics', 'Electronics']",1,1,1,1,0,0,0,0,1,1,1,1,3.0,0.65,"['Mega-Influencers (More than 1 million followers — Celebrities)', 'Macro-Influencers (500K to 1 million followers)', 'Mid-tier Influencers (50K to 500K followers)']",1,1,1,0,0,4,4,Above,Below
2021-08-16 20:10:18.263,Male,18-20,"Instagram, TikTok, Snapchat, YouTube",2 hours or more,,31-50%,,"Clothing, Shoes, Cosmetics, Electronics, Essentials",No,Never,Never,No,3,2,1.0,"Mega-Influencers (More than 1 million followers — Celebrities), Macro-Influencers (500K to 1 million followers), Mid-tier Influencers (50K to 500K followers), Micro-Influencers (10K to 50K followers), Nano-Influencers (1K to 10K followers)",,5,Less than 15 minutes,,,,2,2,2,4,1,1,2,2,2,0,1,1,0,1,0,1,0,0,"['Instagram', 'TikTok', 'Snapchat', 'YouTube']","['Clothing', 'Shoes', 'Cosmetics', 'Electronics', 'Essentials']",1,1,1,1,0,0,1,0,0,0,0,0,3.0,0.4,"['Mega-Influencers (More than 1 million followers — Celebrities)', 'Macro-Influencers (500K to 1 million followers)', 'Mid-tier Influencers (50K to 500K followers)', 'Micro-Influencers (10K to 50K followers)', 'Nano-Influencers (1K to 10K followers)']",1,1,1,1,1,4,5,Below,Below
2021-08-16 23:24:00.482,Male,18-20,"Instagram, TikTok, Snapchat, YouTube, LinkedIn",2 hours or more,,11-30%,,"Clothing, Shoes, Electronics",Yes,Rarely,Rarely,Yes,2,2,2.0,Macro-Influencers (500K to 1 million followers),,5,Less than 15 minutes,,,,4,5,2,4,5,1,4,3,5,0,1,1,0,1,0,1,1,0,"['Instagram', 'TikTok', 'Snapchat', 'YouTube', 'LinkedIn']","['Clothing', 'Shoes', 'Electronics']",1,1,0,1,0,0,0,1,1,0,1,1,3.0,0.2,['Macro-Influencers (500K to 1 million followers)'],0,1,0,0,0,5,3,Above,Above
2021-08-17 02:40:02.237,Male,18-20,"Facebook, Instagram, Whatsapp, Snapchat, YouTube",2 hours or more,,0-10%,,Electronics,No,Rarely,Rarely,Yes,3,4,4.0,"Mega-Influencers (More than 1 million followers — Celebrities), Mid-tier Influencers (50K to 500K followers)",,5,Less than 15 minutes,,,,2,5,5,1,5,2,4,2,2,1,1,0,0,1,0,1,0,1,"['Facebook', 'Instagram', 'Whatsapp', 'Snapchat', 'YouTube']",['Electronics'],0,0,0,1,0,0,0,0,1,0,1,1,3.0,0.5,"['Mega-Influencers (More than 1 million followers — Celebrities)', 'Mid-tier Influencers (50K to 500K followers)']",1,0,1,0,0,5,1,Above,Below
2021-08-17 02:57:18.356,Male,23-24,"Instagram, Whatsapp, Snapchat, Reddit","At least 30 minutes, but less than 1 hour",,51-80%,,"Clothing, Shoes, Cosmetics, Electronics, Groceries, Appliances, Essentials",No,Never,Sometimes,Yes,2,2,4.0,"None, I don't interact with influencers",,4,Less than 15 minutes,,,,3,4,4,5,4,4,4,4,4,0,1,0,0,1,1,0,0,1,"['Instagram', 'Whatsapp', 'Snapchat', 'Reddit']","['Clothing', 'Shoes', 'Cosmetics', 'Electronics', 'Groceries', 'Appliances', 'Essentials']",1,1,1,1,1,1,1,0,1,0,0,2,1.0,0.65,"['None', ""I don't interact with influencers""]",0,0,0,0,0,4,7,Above,Below
2021-08-17 03:01:12.853,Male,25-26,"Facebook, Instagram, Whatsapp",Less than 30 minutes,,51-80%,,"Clothing, Shoes, Electronics",No,Rarely,Never,Yes,3,1,3.0,I don't know,,1,Less than 15 minutes,,,,1,5,5,1,5,5,5,3,5,1,1,0,0,0,0,0,0,1,"['Facebook', 'Instagram', 'Whatsapp']","['Clothing', 'Shoes', 'Electronics']",1,1,0,1,0,0,0,0,1,0,1,0,0.5,0.65,"[""I don't know""]",0,0,0,0,0,3,3,Above,Below
2021-08-17 03:37:11.857,Male,18-20,"Snapchat, YouTube",2 hours or more,,31-50%,,Electronics,No,Never,Never,No,3,2,2.0,"None, I don't interact with influencers",,5,Less than 15 minutes,,,,2,5,3,4,1,1,3,3,3,0,0,0,0,1,0,1,0,0,"['Snapchat', 'YouTube']",['Electronics'],0,0,0,1,0,0,0,0,0,0,0,0,3.0,0.4,"['None', ""I don't interact with influencers""]",0,0,0,0,0,2,1,Below,Below
2021-08-17 04:13:03.222,Female,21-22,"Facebook, Instagram, Whatsapp, TikTok, Snapchat, YouTube",2 hours or more,,51-80%,,"Clothing, Cosmetics",Yes,Sometimes,Sometimes,Yes,3,4,4.0,I don't know,,5,"At least 30 minutes, but less than 45 minutes",,,,4,3,5,4,5,5,4,3,5,1,1,1,0,1,0,1,0,1,"['Facebook', 'Instagram', 'Whatsapp', 'TikTok', 'Snapchat', 'YouTube']","['Clothing', 'Cosmetics']",1,0,1,0,0,0,0,1,1,1,2,2,3.0,0.65,"[""I don't know""]",0,0,0,0,0,6,2,Above,Above
2021-08-17 05:29:27.440,Female,23-24,"Facebook, Instagram, Whatsapp, Snapchat, YouTube, LinkedIn","At least 1-1/2 hours, but less than 2 hours",,31-50%,,"Clothing, Cosmetics, Electronics, Appliances",No,Rarely,Rarely,Yes,3,2,3.0,"Mega-Influencers (More than 1 million followers — Celebrities), Macro-Influencers (500K to 1 million followers), Mid-tier Influencers (50K to 500K followers), Micro-Influencers (10K to 50K followers)",,4,Less than 15 minutes,,,,5,2,4,5,5,2,3,2,5,1,1,0,0,1,0,1,1,1,"['Facebook', 'Instagram', 'Whatsapp', 'Snapchat', 'YouTube', 'LinkedIn']","['Clothing', 'Cosmetics', 'Electronics', 'Appliances']",1,0,1,1,0,1,0,0,1,1,1,1,2.0,0.4,"['Mega-Influencers (More than 1 million followers — Celebrities)', 'Macro-Influencers (500K to 1 million followers)', 'Mid-tier Influencers (50K to 500K followers)', 'Micro-Influencers (10K to 50K followers)']",1,1,1,1,0,6,4,Above,Below
2021-08-17 07:28:00.674,Female,21-22,"Facebook, Instagram, Whatsapp, TikTok, Snapchat, LinkedIn","At least 1-1/2 hours, but less than 2 hours",,51-80%,,"Clothing, Cosmetics",No,Rarely,Rarely,Yes,3,2,2.0,"Mega-Influencers (More than 1 million followers — Celebrities), Mid-tier Influencers (50K to 500K followers)",,4,Less than 15 minutes,,,,3,1,5,4,4,3,3,2,3,1,1,1,0,1,0,0,1,1,"['Facebook', 'Instagram', 'Whatsapp', 'TikTok', 'Snapchat', 'LinkedIn']","['Clothing', 'Cosmetics']",1,0,1,0,0,0,0,0,1,1,1,1,2.0,0.65,"['Mega-Influencers (More than 1 million followers — Celebrities)', 'Mid-tier Influencers (50K to 500K followers)']",1,0,1,0,0,6,2,Above,Below
2021-08-17 07:34:20.037,Female,23-24,"Facebook, Instagram, Whatsapp, Twitter, Snapchat, YouTube, LinkedIn","At least 1-1/2 hours, but less than 2 hours",,11-30%,,Clothing,No,Rarely,Rarely,No,4,2,2.0,"Mid-tier Influencers (50K to 500K followers), Micro-Influencers (10K to 50K followers), Nano-Influencers (1K to 10K followers)",,4,Less than 15 minutes,,,,4,2,5,3,4,4,4,1,3,1,1,0,1,1,0,1,1,1,"['Facebook', 'Instagram', 'Whatsapp', 'Twitter', 'Snapchat', 'YouTube', 'LinkedIn']",['Clothing'],1,0,0,0,0,0,0,0,0,1,1,1,2.0,0.2,"['Mid-tier Influencers (50K to 500K followers)', 'Micro-Influencers (10K to 50K followers)', 'Nano-Influencers (1K to 10K followers)']",0,0,1,1,1,7,1,Below,Below
2021-08-17 07:34:26.861,Female,23-24,"Facebook, Instagram, Whatsapp, Twitter, Snapchat, YouTube, LinkedIn","At least 1-1/2 hours, but less than 2 hours",,11-30%,,Clothing,No,Rarely,Rarely,No,4,2,2.0,"Mid-tier Influencers (50K to 500K followers), Micro-Influencers (10K to 50K followers), Nano-Influencers (1K to 10K followers)",,4,Less than 15 minutes,,,,4,2,5,3,4,4,4,1,3,1,1,0,1,1,0,1,1,1,"['Facebook', 'Instagram', 'Whatsapp', 'Twitter', 'Snapchat', 'YouTube', 'LinkedIn']",['Clothing'],1,0,0,0,0,0,0,0,0,1,1,1,2.0,0.2,"['Mid-tier Influencers (50K to 500K followers)', 'Micro-Influencers (10K to 50K followers)', 'Nano-Influencers (1K to 10K followers)']",0,0,1,1,1,7,1,Below,Below
2021-08-17 08:19:30.798,Male,23-24,"Instagram, Whatsapp, Twitter, YouTube","At least 30 minutes, but less than 1 hour",,31-50%,,"Clothing, Shoes, Electronics",No,Never,Never,No,2,1,2.0,"None, I don't interact with influencers",,4,Less than 15 minutes,,,,1,2,5,4,1,"2, 1","4, 1","3, 1","5, 1",0,1,0,1,0,0,1,0,1,"['Instagram', 'Whatsapp', 'Twitter', 'YouTube']","['Clothing', 'Shoes', 'Electronics']",1,1,0,1,0,0,0,0,0,0,0,0,1.0,0.4,"['None', ""I don't interact with influencers""]",0,0,0,0,0,4,3,Below,Below
2021-08-17 08:44:50.849,Female,25-26,"Facebook, Instagram, Whatsapp, Snapchat, YouTube, LinkedIn","At least 30 minutes, but less than 1 hour",,11-30%,,"Electronics, Groceries, Appliances, Essentials",No,Sometimes,Rarely,Yes,5,3,3.0,"Mega-Influencers (More than 1 million followers — Celebrities), Macro-Influencers (500K to 1 million followers)",,3,"At least 15 minutes, but less than 30 minutes",,,,5,3,3,3,4,3,4,3,5,1,1,0,0,1,0,1,1,1,"['Facebook', 'Instagram', 'Whatsapp', 'Snapchat', 'YouTube', 'LinkedIn']","['Electronics', 'Groceries', 'Appliances', 'Essentials']",0,0,0,1,1,1,1,0,1,1,2,1,1.0,0.2,"['Mega-Influencers (More than 1 million followers — Celebrities)', 'Macro-Influencers (500K to 1 million followers)']",1,1,0,0,0,6,4,Above,Below
2021-08-17 10:38:36.513,Female,23-24,"Facebook, Instagram, Twitter",2 hours or more,,51-80%,,"Clothing, Shoes, Cosmetics, Electronics, Appliances, Essentials",No,Rarely,Sometimes,Yes,4,2,2.0,"Mega-Influencers (More than 1 million followers — Celebrities), Macro-Influencers (500K to 1 million followers)",,5,Less than 15 minutes,,,,4,1,3,3,5,4,4,3,4,1,1,0,1,0,0,0,0,0,"['Facebook', 'Instagram', 'Twitter']","['Clothing', 'Shoes', 'Cosmetics', 'Electronics', 'Appliances', 'Essentials']",1,1,1,1,0,1,1,0,1,1,1,2,3.0,0.65,"['Mega-Influencers (More than 1 million followers — Celebrities)', 'Macro-Influencers (500K to 1 million followers)']",1,1,0,0,0,3,6,Above,Below
2021-08-17 10:50:57.197,Male,21-22,"Instagram, TikTok, Snapchat, YouTube","At least one hour, but less than 1-1/2 hours",,31-50%,,"Clothing, Shoes",Yes,Rarely,Never,No,4,2,2.0,Macro-Influencers (500K to 1 million followers),,4,Less than 15 minutes,,,,4,4,4,"4, 3",3,3,3,3,3,0,1,1,0,1,0,1,0,0,"['Instagram', 'TikTok', 'Snapchat', 'YouTube']","['Clothing', 'Shoes']",1,1,0,0,0,0,0,1,0,0,1,0,1.5,0.4,['Macro-Influencers (500K to 1 million followers)'],0,1,0,0,0,4,2,Below,Above
2021-08-17 10:51:43.639,Male,21-22,"Instagram, Twitter, TikTok, Snapchat","At least one hour, but less than 1-1/2 hours",,11-30%,,"Clothing, Shoes, Electronics, Essentials",No,Never,Rarely,No,4,3,2.0,"None, I don't interact with influencers",,5,Less than 15 minutes,,,,5,5,1,2,3,3,4,3,5,0,1,1,1,1,0,0,0,0,"['Instagram', 'Twitter', 'TikTok', 'Snapchat']","['Clothing', 'Shoes', 'Electronics', 'Essentials']",1,1,0,1,0,0,1,0,0,0,0,1,1.5,0.2,"['None', ""I don't interact with influencers""]",0,0,0,0,0,4,4,Below,Below
2021-08-17 10:53:17.482,Male,21-22,"Instagram, TikTok, Snapchat","At least 1-1/2 hours, but less than 2 hours",,11-30%,,"Clothing, Shoes, Electronics",No,Never,Rarely,No,4,4,3.0,"Mega-Influencers (More than 1 million followers — Celebrities), Macro-Influencers (500K to 1 million followers), Mid-tier Influencers (50K to 500K followers)",,5,Less than 15 minutes,,,,5,5,3,3,4,5,4,5,4,0,1,1,0,1,0,0,0,0,"['Instagram', 'TikTok', 'Snapchat']","['Clothing', 'Shoes', 'Electronics']",1,1,0,1,0,0,0,0,0,0,0,1,2.0,0.2,"['Mega-Influencers (More than 1 million followers — Celebrities)', 'Macro-Influencers (500K to 1 million followers)', 'Mid-tier Influencers (50K to 500K followers)']",1,1,1,0,0,3,3,Below,Below
2021-08-17 11:21:12.256,Male,21-22,"Instagram, Twitter, Snapchat, Reddit, YouTube",2 hours or more,,51-80%,,"Cosmetics, Electronics, Appliances",No,Sometimes,Sometimes,No,3,3,3.0,Macro-Influencers (500K to 1 million followers),,5,Less than 15 minutes,,,,2,5,1,5,4,1,3,2,4,0,1,0,1,1,1,1,0,0,"['Instagram', 'Twitter', 'Snapchat', 'Reddit', 'YouTube']","['Cosmetics', 'Electronics', 'Appliances']",0,0,1,1,0,1,0,0,0,0,2,2,3.0,0.65,['Macro-Influencers (500K to 1 million followers)'],0,1,0,0,0,5,3,Below,Below
