Timestamp,What gender do you identify with?,How old are you?,Check all social media that you use at least once a week.,"Approximately how much time do you spend, on average, on social media each day? (in hours) ","How much do you like to engage with the following content? (Comedy/Lifestyle/Sports/News/etc.)?  (5 = very often, I = never) [Row 1]",What percentage of your shopping is done online? (in %),How often in a month do you buy products online? ,Check all products that you buy from online stores (Clothing/Electronics/Appliances/etc.).,Have you ever bought a product from an influencer’s sponsored post?,How often do you buy a product that is being promoted by an influencer?,How often do you click on an ad in your social media feed?,Have you ever bought a product that you first heard about from an advertisement on social media?,"Rank how likely you are to buy a product if you heard it from: family, friends, etc. (5 = always, 1 = Never) ","Rank how likely you are to buy a product if you discovered it through an influencer. (5 = always, 1 = Never)","Rank how likely you are to buy a product if you saw it from an ad on social media. (5 = very often, 1 = Never) ",Check all types of influencers you interact with.,"How much time, on average, do you spend looking at ads on social media? (in hours)","How much do you like to engage with the following content? (Comedy/Lifestyle/Sports/News/etc.)?  (5 = very often, I = never) [Comedy]","How much time, on average, do you spend looking at ads on social media? (in hours).1","How much do you like to engage with the following content? (Comedy/Lifestyle/Sports/News/etc.)?  (5 = very often, I = never) [Sport]","How much do you like to engage with the following content? (Comedy/Lifestyle/Sports/News/etc.)?  (5 = very often, I = never) [News]","How much do you like to engage with the following content? (Comedy/Lifestyle/Sports/News/etc.)?  (5 = very often, I = never) [Lifestyle]","How much do you like to engage with the following content? (Comedy/Lifestyle/Sports/News/etc.)?  (5 = very often, I = never) [Lifestyle].1","How much do you like to engage with the following content? (Comedy/Lifestyle/Sports/News/etc.)?  (5 = very often, I = never) [Sports]","How much do you like to engage with the following content? (Comedy/Lifestyle/Sports/News/etc.)?  (5 = very often, I = never) [News].1","How much do you like to engage with the following content? (Comedy/Lifestyle/Sports/News/etc.)?  (5 = very often, I = never) [Educational content]","How important are the following factors in attracting your attention to an ad? (5 = always, I = never) [Content/Message]","How important are the following factors in attracting your attention to an ad? (5 = always, I = never) [Items or services being advertised]","How important are the following factors in attracting your attention to an ad? (5 = always, I = never) [Overall visual]","How important are the following factors in attracting your attention to an ad? (5 = always, I = never) [Frequency it appears]","How important are the following factors in attracting your attention to an ad? (5 = always, I = never) [Relevancy to personal interest]",facebook_tag,ig_tag,tiktok_tag,twitter_tag,snapchat_tag,reddit_tag,youtube_tag,linkedin_tag,whatsapp_tag,socials,product_verticals,clothing_tag,shoes_tag,cosmetics_tag,electronics_tag,groceries_tag,appliances_tag,essentials_tag,bought_product_influencer_tag,bought_product_ad_tag,gender_tag,buy_product_likelihood,click_freq,time_spent_on_social,shopping_rate,influencer_interaction_types,mega_influencer_tag,macro_influencer_tag,midtier_influencer_tag,micro_influencer_tag,nano_influencer_tag,total_socials,total_product_types,bought_product_ad_factor,bought_product_influencer_factor
2021-08-17 11:29:34.721,Female,18-20,"Facebook, Instagram, Whatsapp, TikTok, Snapchat, YouTube, LinkedIn",2 hours or more,,11-30%,,"Clothing, Electronics, Essentials",Yes,Rarely,Often,Yes,4,3,2.0,"Mega-Influencers (More than 1 million followers — Celebrities), Macro-Influencers (500K to 1 million followers), Mid-tier Influencers (50K to 500K followers)",,4,Less than 15 minutes,,,,4,3,4,5,3,5,3,5,5,1,1,1,0,1,0,1,1,1,"['Facebook', 'Instagram', 'Whatsapp', 'TikTok', 'Snapchat', 'YouTube', 'LinkedIn']","['Clothing', 'Electronics', 'Essentials']",1,0,0,1,0,0,1,1,1,1,1,4,3.0,0.2,"['Mega-Influencers (More than 1 million followers — Celebrities)', 'Macro-Influencers (500K to 1 million followers)', 'Mid-tier Influencers (50K to 500K followers)']",1,1,1,0,0,7,3,Above,Above
2021-08-17 11:36:31.788,Female,21-22,"Facebook, Instagram, Whatsapp, Twitter, Snapchat, YouTube, LinkedIn",2 hours or more,,51-80%,,"Clothing, Shoes, Cosmetics, Groceries, Essentials",Yes,Sometimes,Sometimes,Yes,4,3,3.0,"Mega-Influencers (More than 1 million followers — Celebrities), Macro-Influencers (500K to 1 million followers), Mid-tier Influencers (50K to 500K followers), Micro-Influencers (10K to 50K followers), Nano-Influencers (1K to 10K followers)",,5,Less than 15 minutes,,,,5,3,3,3,4,5,5,4,5,1,1,0,1,1,0,1,1,1,"['Facebook', 'Instagram', 'Whatsapp', 'Twitter', 'Snapchat', 'YouTube', 'LinkedIn']","['Clothing', 'Shoes', 'Cosmetics', 'Groceries', 'Essentials']",1,1,1,0,1,0,1,1,1,1,2,2,3.0,0.65,"['Mega-Influencers (More than 1 million followers — Celebrities)', 'Macro-Influencers (500K to 1 million followers)', 'Mid-tier Influencers (50K to 500K followers)', 'Micro-Influencers (10K to 50K followers)', 'Nano-Influencers (1K to 10K followers)']",1,1,1,1,1,7,5,Above,Above
2021-08-17 11:37:44.843,Female,21-22,"Instagram, Whatsapp, Snapchat, YouTube","At least 1-1/2 hours, but less than 2 hours",,11-30%,,"Clothing, Cosmetics",No,Rarely,Sometimes,Yes,3,2,3.0,"Mega-Influencers (More than 1 million followers — Celebrities), Macro-Influencers (500K to 1 million followers), Mid-tier Influencers (50K to 500K followers)",,5,"At least 15 minutes, but less than 30 minutes",,,,4,3,4,4,5,5,4,5,5,0,1,0,0,1,0,1,0,1,"['Instagram', 'Whatsapp', 'Snapchat', 'YouTube']","['Clothing', 'Cosmetics']",1,0,1,0,0,0,0,0,1,1,1,2,2.0,0.2,"['Mega-Influencers (More than 1 million followers — Celebrities)', 'Macro-Influencers (500K to 1 million followers)', 'Mid-tier Influencers (50K to 500K followers)']",1,1,1,0,0,4,2,Above,Below
2021-08-17 11:39:47.318,Female,21-22,"Instagram, Whatsapp, YouTube, LinkedIn","At least 30 minutes, but less than 1 hour",,0-10%,,Clothing,No,Rarely,Rarely,Yes,4,2,2.0,"None, I don't interact with influencers",,5,"At least 15 minutes, but less than 30 minutes",,,,4,2,3,3,3,3,5,4,4,0,1,0,0,0,0,1,1,1,"['Instagram', 'Whatsapp', 'YouTube', 'LinkedIn']",['Clothing'],1,0,0,0,0,0,0,0,1,1,1,1,1.0,0.5,"['None', ""I don't interact with influencers""]",0,0,0,0,0,4,1,Above,Below
2021-08-17 11:45:44.675,Female,16-17,"Instagram, Whatsapp, Snapchat, YouTube","At least one hour, but less than 1-1/2 hours",,0-10%,,"Clothing, Shoes, Cosmetics, Electronics, Groceries",No,Often,Rarely,Yes,5,5,5.0,"Nano-Influencers (1K to 10K followers), None, I don't interact with influencers",,5,Less than 15 minutes,,,,5,3,"4, 2",5,5,1,2,4,4,0,1,0,0,1,0,1,0,1,"['Instagram', 'Whatsapp', 'Snapchat', 'YouTube']","['Clothing', 'Shoes', 'Cosmetics', 'Electronics', 'Groceries']",1,1,1,1,1,0,0,0,1,1,4,1,1.5,0.5,"['Nano-Influencers (1K to 10K followers)', 'None', ""I don't interact with influencers""]",0,0,0,0,1,4,5,Above,Below
2021-08-17 11:48:40.487,Female,21-22,"Facebook, TikTok, Snapchat",2 hours or more,,31-50%,,"Clothing, Shoes, Essentials",Yes,Sometimes,Rarely,Yes,3,3,3.0,"Mega-Influencers (More than 1 million followers — Celebrities), Macro-Influencers (500K to 1 million followers)",,4,"At least 30 minutes, but less than 45 minutes",,,,4,2,2,1,5,4,4,3,4,1,0,1,0,1,0,0,0,0,"['Facebook', 'TikTok', 'Snapchat']","['Clothing', 'Shoes', 'Essentials']",1,1,0,0,0,0,1,1,1,1,2,1,3.0,0.4,"['Mega-Influencers (More than 1 million followers — Celebrities)', 'Macro-Influencers (500K to 1 million followers)']",1,1,0,0,0,3,3,Above,Above
2021-08-17 11:50:54.700,Female,21-22,"Facebook, Instagram, Whatsapp, Twitter, Snapchat, YouTube, LinkedIn",2 hours or more,,11-30%,,"Clothing, Shoes, Cosmetics",No,Never,Sometimes,Yes,4,3,2.0,Nano-Influencers (1K to 10K followers),,5,Less than 15 minutes,,,,5,3,4,5,4,5,5,3,3,1,1,0,1,1,0,1,1,1,"['Facebook', 'Instagram', 'Whatsapp', 'Twitter', 'Snapchat', 'YouTube', 'LinkedIn']","['Clothing', 'Shoes', 'Cosmetics']",1,1,1,0,0,0,0,0,1,1,0,2,3.0,0.2,['Nano-Influencers (1K to 10K followers)'],0,0,0,0,1,7,3,Above,Below
2021-08-17 11:54:52.517,Female,18-20,"Facebook, Instagram, Snapchat",2 hours or more,,31-50%,,"Cosmetics, Electronics, Appliances",No,Never,Sometimes,Yes,4,1,2.0,I don't know,,5,"At least 45 minutes, but less than 1 hours",,,,2,1,2,2,3,5,5,2,5,1,1,0,0,1,0,0,0,0,"['Facebook', 'Instagram', 'Snapchat']","['Cosmetics', 'Electronics', 'Appliances']",0,0,1,1,0,1,0,0,1,1,0,2,3.0,0.4,"[""I don't know""]",0,0,0,0,0,3,3,Above,Below
2021-08-17 11:58:53.991,Female,21-22,"Facebook, Instagram, Whatsapp, TikTok, Snapchat, LinkedIn",2 hours or more,,51-80%,,"Clothing, Shoes, Cosmetics, Electronics",Yes,Rarely,Sometimes,Yes,4,2,3.0,"Mega-Influencers (More than 1 million followers — Celebrities), Macro-Influencers (500K to 1 million followers)",,3,Less than 15 minutes,,,,4,1,3,3,4,3,4,3,4,1,1,1,0,1,0,0,1,1,"['Facebook', 'Instagram', 'Whatsapp', 'TikTok', 'Snapchat', 'LinkedIn']","['Clothing', 'Shoes', 'Cosmetics', 'Electronics']",1,1,1,1,0,0,0,1,1,1,1,2,3.0,0.65,"['Mega-Influencers (More than 1 million followers — Celebrities)', 'Macro-Influencers (500K to 1 million followers)']",1,1,0,0,0,6,4,Above,Above
2021-08-17 12:06:02.091,Female,21-22,"Facebook, Instagram, Whatsapp, TikTok, Snapchat, YouTube","At least 1-1/2 hours, but less than 2 hours",,0-10%,,"Clothing, Shoes, Cosmetics, Appliances",No,Never,Rarely,No,3,2,2.0,I don't know,,5,Less than 15 minutes,,,,4,1,3,3,3,3,3,3,3,1,1,1,0,1,0,1,0,1,"['Facebook', 'Instagram', 'Whatsapp', 'TikTok', 'Snapchat', 'YouTube']","['Clothing', 'Shoes', 'Cosmetics', 'Appliances']",1,1,1,0,0,1,0,0,0,1,0,1,2.0,0.5,"[""I don't know""]",0,0,0,0,0,6,4,Below,Below
2021-08-17 12:09:41.529,Female,21-22,"Facebook, Instagram, TikTok, Snapchat, YouTube",2 hours or more,,51-80%,,"Clothing, Shoes, Cosmetics, Electronics, Appliances, Essentials",No,Rarely,Rarely,No,4,3,3.0,I don't know,,4,Less than 15 minutes,,,,5,3,3,4,5,4,4,3,5,1,1,1,0,1,0,1,0,0,"['Facebook', 'Instagram', 'TikTok', 'Snapchat', 'YouTube']","['Clothing', 'Shoes', 'Cosmetics', 'Electronics', 'Appliances', 'Essentials']",1,1,1,1,0,1,1,0,0,1,1,1,3.0,0.65,"[""I don't know""]",0,0,0,0,0,5,6,Below,Below
2021-08-17 12:12:59.535,Female,21-22,"Instagram, TikTok, Snapchat, YouTube, LinkedIn","At least 1-1/2 hours, but less than 2 hours",,51-80%,,"Electronics, Essentials",Yes,Rarely,Rarely,Yes,4,2,2.0,I don't know,,4,Less than 15 minutes,,,,5,1,3,3,4,5,5,3,5,0,1,1,0,1,0,1,1,0,"['Instagram', 'TikTok', 'Snapchat', 'YouTube', 'LinkedIn']","['Electronics', 'Essentials']",0,0,0,1,0,0,1,1,1,1,1,1,2.0,0.65,"[""I don't know""]",0,0,0,0,0,5,2,Above,Above
2021-08-17 12:24:11.754,Female,18-20,"Facebook, Instagram, Whatsapp, Twitter, TikTok, Snapchat, Reddit, YouTube, LinkedIn","At least 1-1/2 hours, but less than 2 hours",,81-100%,,"Clothing, Electronics, Groceries, Appliances, Essentials",No,Never,Rarely,Yes,4,3,3.0,"Mega-Influencers (More than 1 million followers — Celebrities), Macro-Influencers (500K to 1 million followers), Mid-tier Influencers (50K to 500K followers), Micro-Influencers (10K to 50K followers), Nano-Influencers (1K to 10K followers)",,5,Less than 15 minutes,,,,4,4,4,5,5,3,4,3,5,1,1,1,1,1,1,1,1,1,"['Facebook', 'Instagram', 'Whatsapp', 'Twitter', 'TikTok', 'Snapchat', 'Reddit', 'YouTube', 'LinkedIn']","['Clothing', 'Electronics', 'Groceries', 'Appliances', 'Essentials']",1,0,0,1,1,1,1,0,1,1,0,1,2.0,0.9,"['Mega-Influencers (More than 1 million followers — Celebrities)', 'Macro-Influencers (500K to 1 million followers)', 'Mid-tier Influencers (50K to 500K followers)', 'Micro-Influencers (10K to 50K followers)', 'Nano-Influencers (1K to 10K followers)']",1,1,1,1,1,9,5,Above,Below
2021-08-17 12:36:17.607,Male,21-22,"Instagram, Whatsapp, Snapchat, YouTube, LinkedIn",2 hours or more,,51-80%,,"Clothing, Shoes",No,Sometimes,Rarely,Yes,3,3,3.0,"Mid-tier Influencers (50K to 500K followers), Micro-Influencers (10K to 50K followers), Nano-Influencers (1K to 10K followers)",,5,Less than 15 minutes,,,,5,5,4,4,5,3,5,1,4,0,1,0,0,1,0,1,1,1,"['Instagram', 'Whatsapp', 'Snapchat', 'YouTube', 'LinkedIn']","['Clothing', 'Shoes']",1,1,0,0,0,0,0,0,1,0,2,1,3.0,0.65,"['Mid-tier Influencers (50K to 500K followers)', 'Micro-Influencers (10K to 50K followers)', 'Nano-Influencers (1K to 10K followers)']",0,0,1,1,1,5,2,Above,Below
2021-08-17 12:36:21.562,Female,25-26,"Facebook, Instagram, Whatsapp, Twitter, TikTok, Snapchat, YouTube, LinkedIn",2 hours or more,,31-50%,,"Clothing, Shoes, Cosmetics, Electronics, Groceries",No,Never,Sometimes,Yes,3,1,3.0,"Mega-Influencers (More than 1 million followers — Celebrities), Macro-Influencers (500K to 1 million followers), Mid-tier Influencers (50K to 500K followers)",,4,Less than 15 minutes,,,,4,"4, 2",2,4,3,3,3,3,3,1,1,1,1,1,0,1,1,1,"['Facebook', 'Instagram', 'Whatsapp', 'Twitter', 'TikTok', 'Snapchat', 'YouTube', 'LinkedIn']","['Clothing', 'Shoes', 'Cosmetics', 'Electronics', 'Groceries']",1,1,1,1,1,0,0,0,1,1,0,2,3.0,0.4,"['Mega-Influencers (More than 1 million followers — Celebrities)', 'Macro-Influencers (500K to 1 million followers)', 'Mid-tier Influencers (50K to 500K followers)']",1,1,1,0,0,8,5,Above,Below
2021-08-17 13:16:37.864,Male,21-22,"Facebook, Instagram, Whatsapp, Twitter, Snapchat, YouTube","At least 1-1/2 hours, but less than 2 hours",,0-10%,,"Clothing, Shoes, Electronics",No,Rarely,Rarely,Yes,4,1,2.0,"None, I don't interact with influencers",,5,Less than 15 minutes,,,,5,3,3,2,2,4,3,1,3,1,1,0,1,1,0,1,0,1,"['Facebook', 'Instagram', 'Whatsapp', 'Twitter', 'Snapchat', 'YouTube']","['Clothing', 'Shoes', 'Electronics']",1,1,0,1,0,0,0,0,1,0,1,1,2.0,0.5,"['None', ""I don't interact with influencers""]",0,0,0,0,0,6,3,Above,Below
2021-08-17 13:19:02.383,Female,23-24,"Instagram, Whatsapp, Snapchat, LinkedIn","At least one hour, but less than 1-1/2 hours",,31-50%,,"Clothing, Essentials",No,Rarely,Sometimes,Yes,4,2,3.0,"Mega-Influencers (More than 1 million followers — Celebrities), Macro-Influencers (500K to 1 million followers)",,4,Less than 15 minutes,,,,4,3,3,3,4,5,4,3,5,0,1,0,0,1,0,0,1,1,"['Instagram', 'Whatsapp', 'Snapchat', 'LinkedIn']","['Clothing', 'Essentials']",1,0,0,0,0,0,1,0,1,1,1,2,1.5,0.4,"['Mega-Influencers (More than 1 million followers — Celebrities)', 'Macro-Influencers (500K to 1 million followers)']",1,1,0,0,0,4,2,Above,Below
2021-08-17 13:24:00.388,Male,21-22,"Facebook, Instagram, Whatsapp, TikTok, Snapchat, Reddit, YouTube, LinkedIn, Clubhouse",Less than 30 minutes,,11-30%,,"Clothing, Electronics, Essentials, Funny socks",Yes,Rarely,Sometimes,Yes,4,3,3.0,"Mega-Influencers (More than 1 million followers — Celebrities), Macro-Influencers (500K to 1 million followers), Mid-tier Influencers (50K to 500K followers), Micro-Influencers (10K to 50K followers)",,5,Less than 15 minutes,,,,3,4,4,5,5,5,4,4,3,1,1,1,0,1,1,1,1,1,"['Facebook', 'Instagram', 'Whatsapp', 'TikTok', 'Snapchat', 'Reddit', 'YouTube', 'LinkedIn', 'Clubhouse']","['Clothing', 'Electronics', 'Essentials', 'Funny socks']",1,0,0,1,0,0,1,1,1,0,1,2,0.5,0.2,"['Mega-Influencers (More than 1 million followers — Celebrities)', 'Macro-Influencers (500K to 1 million followers)', 'Mid-tier Influencers (50K to 500K followers)', 'Micro-Influencers (10K to 50K followers)']",1,1,1,1,0,8,3,Above,Above
2021-08-17 13:32:54.285,Female,21-22,"Facebook, Instagram, Whatsapp, TikTok, Snapchat, YouTube","At least one hour, but less than 1-1/2 hours",,51-80%,,"Clothing, Shoes, Cosmetics, Groceries, Appliances, Essentials",Yes,Sometimes,Sometimes,Yes,5,3,4.0,"Mega-Influencers (More than 1 million followers — Celebrities), Macro-Influencers (500K to 1 million followers), Mid-tier Influencers (50K to 500K followers)",,5,"At least 15 minutes, but less than 30 minutes",,,,4,1,1,3,5,4,4,3,5,1,1,1,0,1,0,1,0,1,"['Facebook', 'Instagram', 'Whatsapp', 'TikTok', 'Snapchat', 'YouTube']","['Clothing', 'Shoes', 'Cosmetics', 'Groceries', 'Appliances', 'Essentials']",1,1,1,0,1,1,1,1,1,1,2,2,1.5,0.65,"['Mega-Influencers (More than 1 million followers — Celebrities)', 'Macro-Influencers (500K to 1 million followers)', 'Mid-tier Influencers (50K to 500K followers)']",1,1,1,0,0,6,6,Above,Above
2021-08-17 14:01:51.271,Gaf,18-20,"Facebook, Instagram, Whatsapp, Twitter, TikTok, Snapchat, Reddit, YouTube, LinkedIn",Less than 30 minutes,,31-50%,,"Clothing, Shoes, Cosmetics, Electronics, Groceries, Appliances, Essentials",Yes,Sometimes,Often,Yes,3,1,3.0,Macro-Influencers (500K to 1 million followers),,5,Less than 15 minutes,,,,4,5,4,3,4,5,5,"5, 4",5,1,1,1,1,1,1,1,1,1,"['Facebook', 'Instagram', 'Whatsapp', 'Twitter', 'TikTok', 'Snapchat', 'Reddit', 'YouTube', 'LinkedIn']","['Clothing', 'Shoes', 'Cosmetics', 'Electronics', 'Groceries', 'Appliances', 'Essentials']",1,1,1,1,1,1,1,1,1,0,2,4,0.5,0.4,['Macro-Influencers (500K to 1 million followers)'],0,1,0,0,0,9,7,Above,Above
2021-08-17 14:10:34.689,Female,21-22,"Instagram, Whatsapp, Snapchat, YouTube, LinkedIn","At least 1-1/2 hours, but less than 2 hours",,11-30%,,"Clothing, Shoes, Cosmetics, Electronics, Appliances",Yes,Rarely,Sometimes,Yes,4,3,2.0,Mega-Influencers (More than 1 million followers — Celebrities),,2,"At least 15 minutes, but less than 30 minutes",,,,4,2,2,3,3,2,4,4,4,0,1,0,0,1,0,1,1,1,"['Instagram', 'Whatsapp', 'Snapchat', 'YouTube', 'LinkedIn']","['Clothing', 'Shoes', 'Cosmetics', 'Electronics', 'Appliances']",1,1,1,1,0,1,0,1,1,1,1,2,2.0,0.2,['Mega-Influencers (More than 1 million followers — Celebrities)'],1,0,0,0,0,5,5,Above,Above
2021-08-17 14:25:30.559,Female,23-24,"Facebook, Instagram, Whatsapp, Reddit, YouTube, LinkedIn","At least 30 minutes, but less than 1 hour",,51-80%,,"Clothing, Groceries, Essentials",Yes,Rarely,Sometimes,Yes,4,2,3.0,"Mid-tier Influencers (50K to 500K followers), Micro-Influencers (10K to 50K followers), Nano-Influencers (1K to 10K followers)",,2,Less than 15 minutes,,,,4,3,5,5,5,3,4,4,5,1,1,0,0,0,1,1,1,1,"['Facebook', 'Instagram', 'Whatsapp', 'Reddit', 'YouTube', 'LinkedIn']","['Clothing', 'Groceries', 'Essentials']",1,0,0,0,1,0,1,1,1,1,1,2,1.0,0.65,"['Mid-tier Influencers (50K to 500K followers)', 'Micro-Influencers (10K to 50K followers)', 'Nano-Influencers (1K to 10K followers)']",0,0,1,1,1,6,3,Above,Above
2021-08-17 15:13:12.517,Male,23-24,"Facebook, Instagram, Whatsapp, TikTok, Reddit, YouTube, LinkedIn",2 hours or more,,81-100%,,"Clothing, Shoes, Cosmetics, Electronics",No,Never,Rarely,No,4,3,3.0,"Mega-Influencers (More than 1 million followers — Celebrities), Macro-Influencers (500K to 1 million followers)",,5,Less than 15 minutes,,,,5,3,4,4,4,4,5,3,5,1,1,1,0,0,1,1,1,1,"['Facebook', 'Instagram', 'Whatsapp', 'TikTok', 'Reddit', 'YouTube', 'LinkedIn']","['Clothing', 'Shoes', 'Cosmetics', 'Electronics']",1,1,1,1,0,0,0,0,0,0,0,1,3.0,0.9,"['Mega-Influencers (More than 1 million followers — Celebrities)', 'Macro-Influencers (500K to 1 million followers)']",1,1,0,0,0,7,4,Below,Below
2021-08-17 15:31:52.987,Male,21-22,"Facebook, Instagram, Twitter, TikTok, Snapchat, LinkedIn",2 hours or more,,51-80%,,"Clothing, Shoes, Electronics, Groceries, Appliances, Essentials",Yes,Sometimes,Sometimes,Yes,4,3,3.0,"Macro-Influencers (500K to 1 million followers), Mid-tier Influencers (50K to 500K followers), Micro-Influencers (10K to 50K followers)",,5,Less than 15 minutes,,,,4,5,4,4,5,5,5,5,5,1,1,1,1,1,0,0,1,0,"['Facebook', 'Instagram', 'Twitter', 'TikTok', 'Snapchat', 'LinkedIn']","['Clothing', 'Shoes', 'Electronics', 'Groceries', 'Appliances', 'Essentials']",1,1,0,1,1,1,1,1,1,0,2,2,3.0,0.65,"['Macro-Influencers (500K to 1 million followers)', 'Mid-tier Influencers (50K to 500K followers)', 'Micro-Influencers (10K to 50K followers)']",0,1,1,1,0,6,6,Above,Above
2021-08-17 15:55:27.010,Male,25-26,"Instagram, Whatsapp, Snapchat, YouTube, LinkedIn","At least 1-1/2 hours, but less than 2 hours",,31-50%,,"Clothing, Shoes, Electronics, Appliances, Essentials",No,Rarely,Never,No,4,2,3.0,"None, I don't interact with influencers",,5,Less than 15 minutes,,,,4,5,4,5,5,4,5,3,5,0,1,0,0,1,0,1,1,1,"['Instagram', 'Whatsapp', 'Snapchat', 'YouTube', 'LinkedIn']","['Clothing', 'Shoes', 'Electronics', 'Appliances', 'Essentials']",1,1,0,1,0,1,1,0,0,0,1,0,2.0,0.4,"['None', ""I don't interact with influencers""]",0,0,0,0,0,5,5,Below,Below
2021-08-17 16:37:59.171,Female,21-22,"Instagram, Reddit, YouTube",Less than 30 minutes,,51-80%,,"Clothing, Shoes, Cosmetics, Electronics, Groceries, Appliances, Essentials",No,Rarely,Rarely,No,5,2,1.0,Macro-Influencers (500K to 1 million followers),,5,Less than 15 minutes,,,,"5, 4",1,5,5,5,5,5,"3, 2",5,0,1,0,0,0,1,1,0,0,"['Instagram', 'Reddit', 'YouTube']","['Clothing', 'Shoes', 'Cosmetics', 'Electronics', 'Groceries', 'Appliances', 'Essentials']",1,1,1,1,1,1,1,0,0,1,1,1,0.5,0.65,['Macro-Influencers (500K to 1 million followers)'],0,1,0,0,0,3,7,Below,Below
2021-08-17 18:34:12.296,Female,21-22,"Facebook, Instagram, Whatsapp, Snapchat, LinkedIn","At least 1-1/2 hours, but less than 2 hours",,11-30%,,"Clothing, Appliances, Essentials",No,Rarely,Rarely,Yes,4,2,3.0,"Mega-Influencers (More than 1 million followers — Celebrities), Macro-Influencers (500K to 1 million followers), Micro-Influencers (10K to 50K followers)",,4,Less than 15 minutes,,,,4,2,3,3,4,5,5,4,5,1,1,0,0,1,0,0,1,1,"['Facebook', 'Instagram', 'Whatsapp', 'Snapchat', 'LinkedIn']","['Clothing', 'Appliances', 'Essentials']",1,0,0,0,0,1,1,0,1,1,1,1,2.0,0.2,"['Mega-Influencers (More than 1 million followers — Celebrities)', 'Macro-Influencers (500K to 1 million followers)', 'Micro-Influencers (10K to 50K followers)']",1,1,0,1,0,5,3,Above,Below
